title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Estudio En Excelente Ubicación,1222.7,50000000.0,55.0,22.23,54.0,1.0,0.0,50.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457875472-departamento-estudio-en-excelente-ubicacion-_JM
"Depto. Primer Piso, Tres Dormitorios, Estac. Compartido",2029.6,83000000.0,87.0,23.33,51.0,3.0,1.0,,Santiago,Parque Los Reyes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417709810-depto-primer-piso-tres-dormitorios-estac-compartido-_JM
Metro Santa Ana-metro Plaza De Ar Vendo Depto 4d/3b Balcon,3350.1,137000000.0,143.0,23.43,62.0,4.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-02,,https://www.portalinmobiliario.com/MLC-2213140067-metro-santa-ana-metro-plaza-de-ar-vendo-depto-4d3b-balcon-_JM
Departamento/3d1b/usach/estacion Central/planetario,1711.8,70000000.0,73.0,23.45,48.0,3.0,0.0,,Santiago,Barrio Yungay,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212103597-departamento3d1busachestacion-centralplanetario-_JM
Departamento Antiguo (176985),1100.0,44983158.0,44.0,25.0,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418552946-departamento-antiguo-176985-_JM
Piso Completo Con Estilo Único En Avenida Brasil,3750.0,153351675.0,147.0,25.51,62.0,5.0,0.0,0.0,Santiago,Barrio Brasil,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460679066-piso-completo-con-estilo-unico-en-avenida-brasil-_JM
Departamento Grande Pedro Lagos San Diego  (177976),1800.0,73608804.0,70.0,25.71,54.0,2.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447964648-departamento-grande-pedro-lagos-san-diego-177976-_JM
Se Vende Metro Cumming (90527),2616.5,107000000.0,100.0,26.16,50.0,3.0,0.0,20000.0,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457859102-se-vende-metro-cumming-90527-_JM
Acogedor Depto. En Condomiino Residencial,1290.0,52752976.0,49.0,26.33,68.0,1.0,0.0,55000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437185782-acogedor-depto-en-condomiino-residencial-_JM
"Acogedor Departamento, Piso Doce Incluye Bodega",1760.7,72000000.0,65.0,27.09,53.0,1.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417963028-acogedor-departamento-piso-doce-incluye-bodega-_JM
Departamento Completamente Remodelado (144421),1650.0,67474737.0,60.0,27.5,54.0,2.0,0.0,15000.0,Santiago,Franklin - Biobío,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445106614-departamento-completamente-remodelado-144421-_JM
Vendo Dpto. Estudio Excelente Ubicación Con Bodega,1296.0,53000000.0,45.0,28.8,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457888424-vendo-dpto-estudio-excelente-ubicacion-con-bodega-_JM
Departamento San Francisco Id: 137511,1589.5,65000000.0,55.0,28.9,61.0,2.0,0.0,5000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423667560-departamento-san-francisco-id-137511-_JM
