title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Terraza De Lujo En Estoril,2100.0,85790649.0,80.0,26.25,,,0.0,,Las Condes,Estoril,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4328827246-terraza-de-lujo-en-estoril-_JM
Vendo Departamento A Pasos De Metro Matta,2447.8,100000000.0,90.0,27.2,55.0,2.0,0.0,45000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160903893-vendo-departamento-a-pasos-de-metro-matta-_JM
"Venta Departamento 1d, Metro Santa Ana, Santiago",1346.3,55000000.0,48.0,28.05,73.0,1.0,0.0,62000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160892015-venta-departamento-1d-metro-santa-ana-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2217.0,90570414.0,72.0,30.79,53.0,2.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351490460-departamento-en-venta-de-2-dorm-en-santiago-_JM
Depto Antiguo De 58mts2 - Enrique Mac Iver,1958.3,80000000.0,58.0,33.76,53.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349806856-depto-antiguo-de-58mts2-enrique-mac-iver-_JM
Metro La Moneda Antiguo,2600.0,106216994.0,75.0,34.67,53.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342839466-metro-la-moneda-antiguo-_JM
Metro Parque O´higgins,1690.0,69041046.0,48.0,35.21,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154926369-metro-parque-ohiggins-_JM
Inversión O Vivir En Excelente Ubicación,1959.0,80030420.0,53.0,36.96,65.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345189968-inversion-o-vivir-en-excelente-ubicacion-_JM
Vendemos Depto 2 Dormitorios  - Frente Teatro Teletón,1850.0,75577476.0,50.0,37.0,73.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154940207-vendemos-depto-2-dormitorios-frente-teatro-teleton-_JM
"Ideal Inversión | Depto 1d Mac Iver,santiago (179104)",1600.0,65364304.0,43.0,37.21,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342891950-ideal-inversion-depto-1d-mac-iversantiago-179104-_JM
2d 1b En Venta | Arriendo Vigente $500.000,2500.0,102131725.0,67.0,37.31,54.0,2.0,0.0,80000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159717235-2d-1b-en-venta-arriendo-vigente-500000-_JM
Departamento En Venta De 2 Dorm. En Santiago,1958.3,80000000.0,52.0,37.66,47.0,2.0,0.0,600000.0,Santiago,Parque Los Reyes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159709115-departamento-en-venta-de-2-dorm-en-santiago-_JM
Renovado Studio Con Bodega Stgo Centro (152207),1130.0,46163540.0,30.0,37.67,68.0,,0.0,40000.0,Santiago,Barrio República,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345187646-renovado-studio-con-bodega-stgo-centro-152207-_JM
Venta Departamento 2hab 1ba Santiago,2203.0,90000000.0,58.0,37.98,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342891226-venta-departamento-2hab-1ba-santiago-_JM
"Gran Oportunidad Venta Departamento,  Se Aceptan Ofertas",1370.8,56000000.0,36.0,38.08,74.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350393132-gran-oportunidad-venta-departamento-se-aceptan-ofertas-_JM
Inversión Única: Dpto. 2d/2b En Santiago Centro,1983.0,81010884.0,52.0,38.13,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153981671-inversion-unica-dpto-2d2b-en-santiago-centro-_JM
