title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Antiguo (176985),1100.0,,44.0,25.0,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418552946-departamento-antiguo-176985-_JM
Acogedor Depto. En Condomiino Residencial,1290.0,,49.0,26.33,68.0,1.0,0.0,55000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437185782-acogedor-depto-en-condomiino-residencial-_JM
Oportunidad Para Remodelar Y Rentabilizar,1880.0,,60.0,31.33,53.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213117975-oportunidad-para-remodelar-y-rentabilizar-_JM
Departamento En Venta De 3 Dorm. En Santiago,1600.0,,49.0,32.65,72.0,3.0,1.0,80000.0,Santiago,Franklin - Biobío,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441913752-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento 2 Dormitorios En Condominio Cerrado. Santiago,1800.0,,55.0,32.73,47.0,2.0,0.0,55000.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428241946-departamento-2-dormitorios-en-condominio-cerrado-santiago-_JM
"Venta Depa 2 Dorm 1 Baño Zenteno, Santiago",1490.0,,45.0,33.11,72.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430068580-venta-depa-2-dorm-1-bano-zenteno-santiago-_JM
Único 3 Dormitorios + Bodega Metro Rondizzoni (166664),1450.0,,43.0,33.72,72.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419209280-unico-3-dormitorios-bodega-metro-rondizzoni-166664-_JM
Real Oportunidad  2.450 Uf  71 M2  3 Dormitorios / 2 Baño,2450.0,,71.0,34.51,54.0,3.0,1.0,45000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434841762-real-oportunidad-2450-uf-71-m2-3-dormitorios-2-bano-_JM
Depto 2 Dormitorios 2 Baños Vista Despejada Parque Los Reyes,2137.0,,60.0,35.62,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428251344-depto-2-dormitorios-2-banos-vista-despejada-parque-los-reyes-_JM
Inversión Segura En Entorno Privilegiado (177305),1900.0,,53.0,35.85,65.0,2.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205295335-inversion-segura-en-entorno-privilegiado-177305-_JM
Oportunidad Para Invertir En Santiago,1399.0,,39.0,35.87,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430391272-oportunidad-para-invertir-en-santiago-_JM
Departamento En Venta De 3 Dorm. En Santiago,2890.0,,80.0,36.12,55.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196894795-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento Libertad Id: 158886,2320.0,94830209.0,64.0,36.25,47.0,3.0,0.0,65000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422153388-departamento-libertad-id-158886-_JM
Gran Departamento 3d+2b Estac Y Bodega,2800.0,,77.0,36.36,51.0,3.0,1.0,128000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436479828-gran-departamento-3d2b-estac-y-bodega-_JM
Oportunidad Rebajado!!! Acogedor Departamento Barrio Yungay,1650.0,,45.0,36.67,66.0,2.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421860068-oportunidad-rebajado-acogedor-departamento-barrio-yungay-_JM
Inversionistas Venta De Depto En Toesca,1400.0,,38.0,36.84,68.0,1.0,0.0,40000.0,Santiago,Meiggs,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425460054-inversionistas-venta-de-depto-en-toesca-_JM
Departamento En Venta De 3 Dorm. En Santiago,3180.0,,86.0,36.98,55.0,3.0,0.0,60000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196891963-departamento-en-venta-de-3-dorm-en-santiago-_JM
"Precio Liquidación Inversionistas Departamento 3d,1b",1910.0,,51.0,37.45,74.0,3.0,0.0,125000.0,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439742534-precio-liquidacion-inversionistas-departamento-3d1b-_JM
Oportunidad Inversionista 2d1b Santiago,1390.0,,37.0,37.57,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196956031-oportunidad-inversionista-2d1b-santiago-_JM
Cómodo Departamento A Pasos Del Parque O'higgins,1882.0,,50.0,37.64,72.0,2.0,0.0,95000.0,Santiago,Parque O'Higgins,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212095841-comodo-departamento-a-pasos-del-parque-ohiggins-_JM
