title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Estudio En Excelente Ubicación,1223.2,50000000.0,55.0,22.24,54.0,1.0,0.0,50.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210033553-departamento-estudio-en-excelente-ubicacion-_JM
Departamento - Santiago Centro 54 M2,1225.0,50073602.0,54.0,22.69,53.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380420442-departamento-santiago-centro-54-m2-_JM
"Depto. Primer Piso, Tres Dormitorios, Estac. Compartido",2030.5,83000000.0,87.0,23.34,51.0,3.0,1.0,,Santiago,Parque Los Reyes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417709810-depto-primer-piso-tres-dormitorios-estac-compartido-_JM
Departamento/3d1b/usach/estacion Central/planetario,1712.5,70000000.0,73.0,23.46,48.0,3.0,0.0,,Santiago,Barrio Yungay,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212103597-departamento3d1busachestacion-centralplanetario-_JM
Departamento Antiguo (176985),1100.0,44964051.0,44.0,25.0,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418552946-departamento-antiguo-176985-_JM
Acogedor Depto. En Condomiino Residencial,1290.0,52730569.0,49.0,26.33,68.0,1.0,0.0,55000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437185782-acogedor-depto-en-condomiino-residencial-_JM
"Acogedor Departamento, Piso Doce Incluye Bodega",1761.4,72000000.0,65.0,27.1,53.0,1.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417963028-acogedor-departamento-piso-doce-incluye-bodega-_JM
Venta Departamento Santiago De 3 Dorm 2 Baños Antiguo Piso 1,2691.0,110000000.0,94.0,28.63,55.0,3.0,0.0,68000.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382357728-venta-departamento-santiago-de-3-dorm-2-banos-antiguo-piso-1-_JM
Vendo Dpto. Estudio Excelente Ubicación Con Bodega,1296.6,53000000.0,45.0,28.81,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210033561-vendo-dpto-estudio-excelente-ubicacion-con-bodega-_JM
Departamento San Francisco Id: 137511,1590.2,65000000.0,55.0,28.91,61.0,2.0,0.0,5000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423667560-departamento-san-francisco-id-137511-_JM
Departamento En Santiago Argomedo Remate 24 Septiembre 2026,905.3,37006145.0,31.0,29.2,82.0,1.0,0.0,,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421196724-departamento-en-santiago-argomedo-remate-24-septiembre-2026-_JM
Cumming/ Balmaceda 2d 2b Terraza  (82859),2000.0,81752820.0,68.0,29.41,47.0,2.0,0.0,90000.0,Santiago,Parque Los Reyes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183115821-cumming-balmaceda-2d-2b-terraza-82859-_JM
"Dúplex 87 M², 5 Terrazas, 2d, 2b, Metro O'higgins",2568.7,105000000.0,87.0,29.53,55.0,2.0,0.0,,Santiago,Parque O'Higgins,2026-08-25,,https://www.portalinmobiliario.com/MLC-4397551728-duplex-87-m-5-terrazas-2d-2b-metro-ohiggins-_JM
Departamento 1 Dormitorio - 1 Baño ( Santa Ana - Santiago ),1600.0,65402256.0,54.0,29.63,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443916618-departamento-1-dormitorio-1-bano-santa-ana-santiago--_JM
Venta Departamento 2hab 1ba Cercano A Estación De Metro,1834.8,75000000.0,60.0,30.58,65.0,2.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433068006-venta-departamento-2hab-1ba-cercano-a-estacion-de-metro-_JM
"Rebajado Por Viaje, 2500uf!",2500.0,,81.0,30.86,,3.0,0.0,,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179291421-rebajado-por-viaje-2500uf-_JM
"Inersion ,comercial O Habutacional 2d/1b Maciver (180206)",1908.2,78000000.0,61.0,31.28,53.0,2.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397559286-inersion-comercial-o-habutacional-2d1b-maciver-180206-_JM
"Vendemos Departamento En Barrio Yungay,piso 17",1345.5,55000000.0,43.0,31.29,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410909834-vendemos-departamento-en-barrio-yungaypiso-17-_JM
Oportunidad Para Remodelar Y Rentabilizar,1880.0,76847651.0,60.0,31.33,53.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213117975-oportunidad-para-remodelar-y-rentabilizar-_JM
Luminoso Y Amplio Departamento Santiago,3060.0,125081815.0,94.0,32.55,56.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195804749-luminoso-y-amplio-departamento-santiago-_JM
Departamento San Antonio Id: 150326,1957.1,80000000.0,60.0,32.62,53.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441938264-departamento-san-antonio-id-150326-_JM
Departamento En Venta De 3 Dorm. En Santiago,1600.0,65402256.0,49.0,32.65,72.0,3.0,1.0,80000.0,Santiago,Franklin - Biobío,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441913752-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento 2 Dormitorios En Condominio Cerrado. Santiago,1800.0,73577538.0,55.0,32.73,47.0,2.0,0.0,55000.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428241946-departamento-2-dormitorios-en-condominio-cerrado-santiago-_JM
"Venta Depa 2 Dorm 1 Baño Zenteno, Santiago",1490.0,60905851.0,45.0,33.11,72.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430068580-venta-depa-2-dorm-1-bano-zenteno-santiago-_JM
"Toesca, Bascuñan Con Terraza",2028.1,82900000.0,61.0,33.25,48.0,3.0,0.0,160000.0,Santiago,Meiggs,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193319145-toesca-bascunan-con-terraza-_JM
Departamento San Pablo Id: 178314,1670.0,68263605.0,50.0,33.4,71.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179806003-departamento-san-pablo-id-178314-_JM
Venta Departamento 2d Y 2b Frente A Parque Los Reyes,1775.0,72555628.0,53.0,33.49,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194370419-venta-departamento-2d-y-2b-frente-a-parque-los-reyes-_JM
Único 3 Dormitorios + Bodega Metro Rondizzoni (166664),1450.0,59270795.0,43.0,33.72,72.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419209280-unico-3-dormitorios-bodega-metro-rondizzoni-166664-_JM
