title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Portugal 564 Metro Santa Isabel  (178033),1860.7,76000000.0,41.0,45.38,81.0,2.0,0.0,90000.0,Providencia,Portugal,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114827717-departamento-portugal-564-metro-santa-isabel-178033-_JM
Departamento En Venta De 3 Dorm. En Providencia,5200.0,212392908.0,98.0,53.06,94.0,3.0,0.0,140000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288411968-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta En Las Condes,2815.5,115000000.0,52.0,54.14,126.0,3.0,1.0,0.0,Las Condes,El Remanso,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267984348-departamento-en-venta-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,3305.2,135000000.0,60.0,55.09,84.0,2.0,0.0,17000.0,Las Condes,El Remanso,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-2109940269-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Primer Piso Con Patio !!!,4290.0,175224149.0,75.0,57.2,,3.0,0.0,,Providencia,Plaza Italia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116719077-primer-piso-con-patio--_JM
En La Mejor Ubicación De Providencia (178133),4039.7,165000000.0,70.0,57.71,98.0,3.0,0.0,120000.0,Providencia,Salvador,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293357458-en-la-mejor-ubicacion-de-providencia-178133-_JM
Providencia 3 Dormitorios Remodelado Impecable,4990.0,203815502.0,85.0,58.71,80.0,,0.0,110000.0,Providencia,Barrio Italia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116481019-providencia-3-dormitorios-remodelado-impecable-_JM
La Mejor Ubicacion En Providencia,5141.4,210000000.0,84.0,61.21,94.0,4.0,0.0,60000.0,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112558505-la-mejor-ubicacion-en-providencia-_JM
Venta Departamento 1er Piso 3d 2b Y Patio - I.suárez - Prov,5264.0,215006975.0,85.0,61.93,85.0,3.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114829595-venta-departamento-1er-piso-3d-2b-y-patio-isuarez-prov-_JM
Moderno Depto En Corazón De Las Condes (173909),5600.0,228730824.0,90.0,62.22,89.0,3.0,1.0,80000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282528264-moderno-depto-en-corazon-de-las-condes-173909-_JM
"Oportunidad De Remodelar, Invertir Y Realizar Flip...",5000.0,204223950.0,80.0,62.5,,4.0,1.0,,Las Condes,Las Condes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4269930986-oportunidad-de-remodelar-invertir-y-realizar-flip-_JM
Se Vende Amplio Departamento En Providencia,3690.0,150717275.0,58.0,63.62,98.0,2.0,0.0,80000.0,Providencia,Manuel Montt,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275309782-se-vende-amplio-departamento-en-providencia-_JM
