title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,barrio,first_seen_date,url
Depto / Metro Los Leones,4500.0,183801555.0,93.0,48.39,94.0,3.0,0.0,155000.0,Los Leones,2026-07-18,https://www.portalinmobiliario.com/MLC-4198200752-depto-metro-los-leones-_JM
Metro Santa Isabel / 3 Dormitorios 2 Baños,4200.0,,85.0,49.41,73.0,3.0,0.0,30000.0,Barrio Italia,2026-07-18,https://www.portalinmobiliario.com/MLC-4198500546-metro-santa-isabel-3-dormitorios-2-banos-_JM
Vendo Departamento  Antonio Varas Providencia 2 Dorm,4300.0,,87.0,49.43,94.0,2.0,0.0,50000.0,Manuel Montt,2026-07-21,https://www.portalinmobiliario.com/MLC-4105556362-vendo-departamento-antonio-varas-providencia-2-dorm-_JM
Metro Pedro De Valdivia A 5 Min - Dpto 4 Dormitorios - 90m2,4580.0,,90.0,50.89,94.0,4.0,0.0,120000.0,Pedro De Valdivia,2026-07-21,https://www.portalinmobiliario.com/MLC-1966055801-metro-pedro-de-valdivia-a-5-min-dpto-4-dormitorios-90m2-_JM
"Depto 4 Dormitorios, 2 Baños, 90 M2 (75040)",4990.0,,90.0,55.44,94.0,4.0,0.0,120000.0,Pedro De Valdivia,2026-07-20,https://www.portalinmobiliario.com/MLC-4209724852-depto-4-dormitorios-2-banos-90-m2-75040-_JM
Venta Depto 3 Habitaciones 2 Baños - Metro Los Leones (5301),4600.0,,79.0,58.23,94.0,3.0,0.0,180000.0,Los Leones,2026-07-19,https://www.portalinmobiliario.com/MLC-4203939854-venta-depto-3-habitaciones-2-banos-metro-los-leones-5301-_JM
Departamento En Venta De 4 Dorm. En Providencia,5400.0,220561866.0,92.0,58.7,80.0,4.0,0.0,100000.0,Salvador,2026-07-20,https://www.portalinmobiliario.com/MLC-4146254574-departamento-en-venta-de-4-dorm-en-providencia-_JM
Departamento En Venta De 4 Dorm. En Providencia,5500.0,,90.0,61.11,94.0,4.0,0.0,110000.0,Pedro De Valdivia,2026-07-19,https://www.portalinmobiliario.com/MLC-3960426866-departamento-en-venta-de-4-dorm-en-providencia-_JM
Andrés De Fuenzalida (piso 7),5200.0,,85.0,61.18,,3.0,,,,2026-07-21,https://www.portalinmobiliario.com/MLC-4211492140-andres-de-fuenzalida-piso-7-_JM
Andrés De Fuenzalida (remodelado Completo),5200.0,,85.0,61.18,94.0,3.0,0.0,115000.0,ANDRÉS DE FUENZALIDA (REMODELADO COMPLETO),2026-07-21,https://www.portalinmobiliario.com/MLC-4210790912-andres-de-fuenzalida-remodelado-completo-_JM
Duplex Remodelado En Venta En Providencia,5990.0,,94.0,63.72,94.0,3.0,1.0,130000.0,Pedro De Valdivia,2026-07-21,https://www.portalinmobiliario.com/MLC-3578657700-duplex-remodelado-en-venta-en-providencia-_JM
Primer Piso Con Jardin Propio Ideal Para Remodelar,5600.0,,86.0,65.12,85.0,3.0,1.0,100000.0,Campus Oriente,2026-07-20,https://www.portalinmobiliario.com/MLC-4208897282-primer-piso-con-jardin-propio-ideal-para-remodelar-_JM
Conectividad Y Confort Garantizados (170733),4300.0,,65.0,66.15,84.0,2.0,0.0,0.0,Inés De Suárez,2026-07-17,https://www.portalinmobiliario.com/MLC-4198492680-conectividad-y-confort-garantizados-170733-_JM
"Cercano A Colegios:  Mariano, Sagrados Corazones, Regina Pac",4900.0,200139471.0,74.0,66.22,84.0,3.0,1.0,57000.0,Campus Oriente,2026-07-18,https://www.portalinmobiliario.com/MLC-4198327076-cercano-a-colegios-mariano-sagrados-corazones-regina-pac-_JM
"Cercano A Colegios:  Mariano, Sagrados Corazones, Regina Pac",4900.0,,74.0,66.22,84.0,3.0,1.0,57000.0,Campus Oriente,2026-07-21,https://www.portalinmobiliario.com/MLC-4210801820-cercano-a-colegios-mariano-sagrados-corazones-regina-pac-_JM
Espacioso Y Luminoso En Excelente Ubicación (176324),5000.0,,75.0,66.67,98.0,3.0,1.0,80000.0,Pedro De Valdivia,2026-07-21,https://www.portalinmobiliario.com/MLC-2074126301-espacioso-y-luminoso-en-excelente-ubicacion-176324-_JM
Departamento En Venta De 3 Dorm. En Providencia,5990.0,,86.0,69.65,95.0,3.0,0.0,80000.0,Las Lilas,2026-07-21,https://www.portalinmobiliario.com/MLC-3773172372-departamento-en-venta-de-3-dorm-en-providencia-_JM
Venta Depto Santiago Centro 3 Dorm Y 3 Baños Providencia,6290.0,,90.0,69.89,80.0,3.0,0.0,130000.0,Plaza Italia,2026-07-18,https://www.portalinmobiliario.com/MLC-4198325742-venta-depto-santiago-centro-3-dorm-y-3-banos-providencia-_JM
Lindo Departamento En Juana  De  Lestonac Providencia,4294.0,,61.0,70.39,82.0,2.0,0.0,50000.0,Plaza Italia,2026-07-18,https://www.portalinmobiliario.com/MLC-4201707636-lindo-departamento-en-juana-de-lestonac-providencia-_JM
Venta Dpto Remodelado 3dormitorios 2baños Estacionamiento,6690.0,273251645.0,94.0,71.17,138.0,3.0,1.0,180000.0,Metro Bilbao,2026-07-18,https://www.portalinmobiliario.com/MLC-4201744688-venta-dpto-remodelado-3dormitorios-2banos-estacionamiento-_JM
