title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Estudio En Excelente Ubicación,1222.4,50000000.0,55.0,22.23,54.0,1.0,0.0,50.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457875472-departamento-estudio-en-excelente-ubicacion-_JM
Metro Santa Ana-metro Plaza De Ar Vendo Depto 4d/3b Balcon,3349.5,137000000.0,143.0,23.42,62.0,4.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-02,,https://www.portalinmobiliario.com/MLC-2213140067-metro-santa-ana-metro-plaza-de-ar-vendo-depto-4d3b-balcon-_JM
Departamento/3d1b/usach/estacion Central/planetario,1711.4,70000000.0,73.0,23.44,48.0,3.0,0.0,,Santiago,Barrio Yungay,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212103597-departamento3d1busachestacion-centralplanetario-_JM
Piso Completo Con Estilo Único En Avenida Brasil,3750.0,153382275.0,147.0,25.51,62.0,5.0,0.0,0.0,Santiago,Barrio Brasil,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460679066-piso-completo-con-estilo-unico-en-avenida-brasil-_JM
Departamento Grande Pedro Lagos San Diego  (177976),1800.0,73623492.0,70.0,25.71,54.0,2.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447964648-departamento-grande-pedro-lagos-san-diego-177976-_JM
Se Vende Metro Cumming (90527),2616.0,107000000.0,100.0,26.16,50.0,3.0,0.0,20000.0,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457859102-se-vende-metro-cumming-90527-_JM
Acogedor Depto. En Condomiino Residencial,1290.0,52763503.0,49.0,26.33,68.0,1.0,0.0,55000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437185782-acogedor-depto-en-condomiino-residencial-_JM
Departamento Completamente Remodelado (144421),1650.0,67488201.0,60.0,27.5,54.0,2.0,0.0,15000.0,Santiago,Franklin - Biobío,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445106614-departamento-completamente-remodelado-144421-_JM
Vendo Dpto. Estudio Excelente Ubicación Con Bodega,1295.8,53000000.0,45.0,28.8,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457888424-vendo-dpto-estudio-excelente-ubicacion-con-bodega-_JM
Excelente Departamento En Venta De 3 Dorm.c/ Serv. Santiago,4327.4,177000000.0,148.0,29.24,64.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237931549-excelente-departamento-en-venta-de-3-dormc-serv-santiago-_JM
Departamento 1 Dormitorio - 1 Baño ( Santa Ana - Santiago ),1600.0,65443104.0,54.0,29.63,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443916618-departamento-1-dormitorio-1-bano-santa-ana-santiago--_JM
Departamento A Pasos Metro,2738.3,112000000.0,90.0,30.43,55.0,4.0,1.0,75000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468493482-departamento-a-pasos-metro-_JM
Venta Departamento 2hab 1ba Santiago,1833.7,75000000.0,60.0,30.56,65.0,2.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468664726-venta-departamento-2hab-1ba-santiago-_JM
Oportunidad Para Remodelar Y Rentabilizar,1880.0,76895647.0,60.0,31.33,53.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213117975-oportunidad-para-remodelar-y-rentabilizar-_JM
Amplio Y Céntrico Departamento,2200.4,90000000.0,70.0,31.43,53.0,2.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235126581-amplio-y-centrico-departamento-_JM
Departamento De Dos Dormitorios En Condominio Cerrado,2200.0,89984268.0,70.0,31.43,48.0,2.0,0.0,75000.0,Santiago,Barrio Yungay,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449886610-departamento-de-dos-dormitorios-en-condominio-cerrado-_JM
