title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Portugal 564 Metro Santa Isabel  (178033),1860.7,76000000.0,41.0,45.38,81.0,2.0,0.0,90000.0,Providencia,Portugal,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114827717-departamento-portugal-564-metro-santa-isabel-178033-_JM
Departamento En Venta De 3 Dorm. En Providencia,5200.0,212392908.0,98.0,53.06,94.0,3.0,0.0,140000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288411968-departamento-en-venta-de-3-dorm-en-providencia-_JM
Primer Piso Con Patio !!!,4290.0,175224149.0,75.0,57.2,,3.0,0.0,,Providencia,Plaza Italia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116719077-primer-piso-con-patio--_JM
En La Mejor Ubicación De Providencia (178133),4039.7,165000000.0,70.0,57.71,98.0,3.0,0.0,120000.0,Providencia,Salvador,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293357458-en-la-mejor-ubicacion-de-providencia-178133-_JM
Providencia 3 Dormitorios Remodelado Impecable,4990.0,203815502.0,85.0,58.71,80.0,,0.0,110000.0,Providencia,Barrio Italia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116481019-providencia-3-dormitorios-remodelado-impecable-_JM
Venta Departamento 1er Piso 3d 2b Y Patio - I.suárez - Prov,5264.0,215006975.0,85.0,61.93,85.0,3.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114829595-venta-departamento-1er-piso-3d-2b-y-patio-isuarez-prov-_JM
Excelente Dpto 3d / 2b En Av. Providencia (144751),4406.9,180000000.0,66.0,66.77,98.0,3.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117563231-excelente-dpto-3d-2b-en-av-providencia-144751-_JM
Vendo Hermoso Departamento Vintage 3d Y 2b Providencia,5740.0,234449095.0,82.0,70.0,94.0,3.0,0.0,60000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117553791-vendo-hermoso-departamento-vintage-3d-y-2b-providencia-_JM
Departamento De 2 Dormitorios En Infante Y Eliodoro Yañez !,4600.0,187886034.0,64.0,71.88,98.0,2.0,1.0,0.0,Providencia,Salvador,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288408906-departamento-de-2-dormitorios-en-infante-y-eliodoro-yanez--_JM
Venta Departamento 3hab 2ba Providencia,6800.0,277744572.0,93.0,73.12,85.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288254850-venta-departamento-3hab-2ba-providencia-_JM
Oportunidad Única En Barrio Los Dominicos (174361),7200.0,294082488.0,95.0,75.79,96.0,4.0,1.0,142000.0,Las Condes,Los Dominicos,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117548881-oportunidad-unica-en-barrio-los-dominicos-174361-_JM
