title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Terraza De Lujo En Estoril,2100.0,85796193.0,80.0,26.25,,,0.0,,Las Condes,Estoril,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4328827246-terraza-de-lujo-en-estoril-_JM
Vendo Departamento A Pasos De Metro Matta,2447.7,100000000.0,90.0,27.2,55.0,2.0,0.0,45000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160903893-vendo-departamento-a-pasos-de-metro-matta-_JM
En Venta 2 Dormitorios Contado Calle Zenteno,1101.4,45000000.0,40.0,27.54,71.0,2.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358312720-en-venta-2-dormitorios-contado-calle-zenteno-_JM
"Venta Departamento 1d, Metro Santa Ana, Santiago",1346.2,55000000.0,48.0,28.05,73.0,1.0,0.0,62000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160892015-venta-departamento-1d-metro-santa-ana-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2217.0,90576267.0,72.0,30.79,53.0,2.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351490460-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,1909.2,78000000.0,61.0,31.3,54.0,2.0,0.0,80000.0,Santiago,Parque Almagro,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354301522-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento Como Nuevo En Excelente Ubicación,3060.0,125017310.0,94.0,32.55,56.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352651460-departamento-como-nuevo-en-excelente-ubicacion-_JM
3 Dormitorios Metro Rondizzoni (164475),1400.0,57197462.0,43.0,32.56,71.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064429-3-dormitorios-metro-rondizzoni-164475-_JM
"Amplio Y Luminoso, Vendo Depto Stgo (170838)",1990.0,81302107.0,60.0,33.17,54.0,2.0,0.0,20000.0,Santiago,Ejército - Toesca,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167513311-amplio-y-luminoso-vendo-depto-stgo-170838-_JM
"Toesca, Bascuñan Con Terraza",2029.1,82900000.0,61.0,33.26,48.0,3.0,0.0,160000.0,Santiago,Meiggs,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354897238-toesca-bascunan-con-terraza-_JM
Depto Antiguo De 58mts2 - Enrique Mac Iver,1958.1,80000000.0,58.0,33.76,53.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349806856-depto-antiguo-de-58mts2-enrique-mac-iver-_JM
"Venta Departamento Santiago Centro, San Pablo (141336)",2360.0,96418579.0,69.0,34.2,51.0,3.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358675422-venta-departamento-santiago-centro-san-pablo-141336-_JM
Metro La Moneda Antiguo,2600.0,106223858.0,75.0,34.67,53.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342839466-metro-la-moneda-antiguo-_JM
Metro Parque O´higgins,1690.0,69045508.0,48.0,35.21,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154926369-metro-parque-ohiggins-_JM
Inversión O Vivir En Excelente Ubicación,1959.0,80035591.0,53.0,36.96,65.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345189968-inversion-o-vivir-en-excelente-ubicacion-_JM
Vendemos Depto 2 Dormitorios  - Frente Teatro Teletón,1850.0,75582360.0,50.0,37.0,73.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154940207-vendemos-depto-2-dormitorios-frente-teatro-teleton-_JM
"Ideal Inversión | Depto 1d Mac Iver,santiago (179104)",1600.0,65368528.0,43.0,37.21,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342891950-ideal-inversion-depto-1d-mac-iversantiago-179104-_JM
2d 1b En Venta | Arriendo Vigente $500.000,2500.0,102138325.0,67.0,37.31,54.0,2.0,0.0,80000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159717235-2d-1b-en-venta-arriendo-vigente-500000-_JM
Acogedor Departamento 2d Con Vista Despejada En Santiago,1835.7,75000000.0,49.0,37.46,74.0,2.0,0.0,61000.0,Santiago,Parque O'Higgins,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166203337-acogedor-departamento-2d-con-vista-despejada-en-santiago-_JM
"Venta Dpto. Carmen, Santiago Centro (141282)",1840.0,75173807.0,49.0,37.55,81.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064681-venta-dpto-carmen-santiago-centro-141282-_JM
Departamento En Venta De 2 Dorm. En Santiago,1958.1,80000000.0,52.0,37.66,47.0,2.0,0.0,600000.0,Santiago,Parque Los Reyes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159709115-departamento-en-venta-de-2-dorm-en-santiago-_JM
Renovado Studio Con Bodega Stgo Centro (152207),1130.0,46166523.0,30.0,37.67,68.0,,0.0,40000.0,Santiago,Barrio República,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345187646-renovado-studio-con-bodega-stgo-centro-152207-_JM
"Departamento En Venta 1 Dorm, 1 Baño; San Diego Con Victoria",1101.4,45000000.0,29.0,37.98,74.0,1.0,0.0,38000.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354896582-departamento-en-venta-1-dorm-1-bano-san-diego-con-victoria-_JM
Venta Departamento 2hab 1ba Santiago,2202.9,90000000.0,58.0,37.98,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342891226-venta-departamento-2hab-1ba-santiago-_JM
Oportunidad Depto En Venta De 2 Dorm. En Santiago,1900.0,77625127.0,50.0,38.0,74.0,2.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064671-oportunidad-depto-en-venta-de-2-dorm-en-santiago-_JM
"Gran Oportunidad Venta Departamento,  Se Aceptan Ofertas",1370.7,56000000.0,36.0,38.08,74.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350393132-gran-oportunidad-venta-departamento-se-aceptan-ofertas-_JM
