title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Terraza De Lujo En Estoril,2100.0,85787898.0,80.0,26.25,,,0.0,,Las Condes,Estoril,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4328827246-terraza-de-lujo-en-estoril-_JM
Metro La Moneda Antiguo,2600.0,106213588.0,75.0,34.67,53.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342839466-metro-la-moneda-antiguo-_JM
Metro Parque O´higgins,1690.0,69038832.0,48.0,35.21,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154926369-metro-parque-ohiggins-_JM
Inversión O Vivir En Excelente Ubicación,1959.0,80027853.0,53.0,36.96,65.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345189968-inversion-o-vivir-en-excelente-ubicacion-_JM
Vendemos Depto 2 Dormitorios  - Frente Teatro Teletón,1850.0,75575053.0,50.0,37.0,73.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154940207-vendemos-depto-2-dormitorios-frente-teatro-teleton-_JM
"Ideal Inversión | Depto 1d Mac Iver,santiago (179104)",1600.0,65362208.0,43.0,37.21,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342891950-ideal-inversion-depto-1d-mac-iversantiago-179104-_JM
Renovado Studio Con Bodega Stgo Centro (152207),1130.0,46162059.0,30.0,37.67,68.0,,0.0,40000.0,Santiago,Barrio República,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345187646-renovado-studio-con-bodega-stgo-centro-152207-_JM
Venta Departamento 2hab 1ba Santiago,2203.1,90000000.0,58.0,37.98,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342891226-venta-departamento-2hab-1ba-santiago-_JM
Inversión Única: Dpto. 2d/2b En Santiago Centro,1983.0,81008287.0,52.0,38.13,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153981671-inversion-unica-dpto-2d2b-en-santiago-centro-_JM
"Dpto 2 Dormitorios,2 Baños, Metro Santa Ana (172571)",2447.9,100000000.0,64.0,38.25,47.0,2.0,0.0,100000.0,Santiago,Barrio Brasil,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154957663-dpto-2-dormitorios2-banos-metro-santa-ana-172571-_JM
Vendemos Confortable Departamento En Calle Cóndor,1990.0,81294246.0,52.0,38.27,54.0,2.0,0.0,40000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154940181-vendemos-confortable-departamento-en-calle-condor-_JM
Tu Nuevo Hogar Economico En Las Condes,2594.8,106000000.0,67.0,38.73,85.0,4.0,0.0,0.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313531944-tu-nuevo-hogar-economico-en-las-condes-_JM
Barrio Republica Dos Dormitorios Dos Baños,2700.0,110298726.0,69.0,39.13,54.0,2.0,0.0,160000.0,Santiago,Ejército - Toesca,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155655283-barrio-republica-dos-dormitorios-dos-banos-_JM
Se Vende Departamento 2d+2b En Cumming 1350 Santiago,2400.0,98043312.0,61.0,39.34,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345167112-se-vende-departamento-2d2b-en-cumming-1350-santiago-_JM
San Pablo Barroso Oportunidad,1199.5,49000000.0,30.0,39.98,71.0,1.0,0.0,60000.0,Santiago,Barrio Brasil,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342838216-san-pablo-barroso-oportunidad-_JM
Departamento En Venta En Santiago,2421.0,98900000.0,60.0,40.35,48.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153960801-departamento-en-venta-en-santiago-_JM
