title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta De 2 Dorm. En Santiago,1250.0,51055988.0,55.0,22.73,84.0,2.0,0.0,60000.0,Providencia,Barrio Italia,2026-07-22,2026-07-10,https://www.portalinmobiliario.com/MLC-2050886405-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Vida De Barrio, En Las Condes, Vital Apoquindo, Paul Harris",2595.2,106000000.0,67.0,38.73,83.0,4.0,0.0,0.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2093367707-vida-de-barrio-en-las-condes-vital-apoquindo-paul-harris-_JM
Comodo Y Excelente Departamento 1 Dormitorio Providencia,2081.0,85000000.0,48.0,43.35,82.0,1.0,0.0,50000.0,Providencia,Plaza Italia,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092609325-comodo-y-excelente-departamento-1-dormitorio-providencia-_JM
Departamento En Venta De 2 Dorm. En Santiago,2000.0,81689580.0,46.0,43.48,73.0,2.0,0.0,80000.0,Providencia,Barrio Italia,2026-07-16,2026-07-04,https://www.portalinmobiliario.com/MLC-4146269686-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento De Prueba Brp - Insomnia,3500.0,142956765.0,80.0,43.75,94.0,2.0,0.0,,Providencia,Santiago,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4223752016-departamento-de-prueba-brp-insomnia-_JM
Vicuña Mackenna Plaza Italia Providencia,3000.0,122534370.0,66.0,45.45,68.0,2.0,0.0,68000.0,Providencia,Plaza Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4217921504-vicuna-mackenna-plaza-italia-providencia-_JM
Gran Departamento Sobre Av. Providencia,4500.0,183801555.0,92.0,48.91,94.0,2.0,0.0,155000.0,Providencia,Los Leones,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076883265-gran-departamento-sobre-av-providencia-_JM
"Departamento En Venta En Las Condes, Alejandro Fleming 9695",3060.4,125000000.0,60.0,51.01,83.0,3.0,1.0,35000.0,Las Condes,El Remanso,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092642729-departamento-en-venta-en-las-condes-alejandro-fleming-9695-_JM
Amplio Duplex / 94m2 / 4d / Parque Con Laguna,4800.0,196054992.0,94.0,51.06,94.0,4.0,0.0,126000.0,Providencia,Pedro De Valdivia,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4234530462-amplio-duplex-94m2-4d-parque-con-laguna-_JM
"Departamento En Venta De 1d + 2b En Providencia, 75mts.",3890.0,158886233.0,75.0,51.87,98.0,1.0,0.0,140000.0,Providencia,Salvador,2026-07-16,2026-07-06,https://www.portalinmobiliario.com/MLC-4155493916-departamento-en-venta-de-1d-2b-en-providencia-75mts-_JM
Vendemos Depto  3 Dorm + 2 Baños  - Providencia,4680.0,191153617.0,87.0,53.79,85.0,3.0,0.0,95000.0,Providencia,Barrio Italia,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-2046335163-vendemos-depto-3-dorm-2-banos-providencia-_JM
Metro Sant Isabel / Seminario,4039.7,165000000.0,75.0,53.86,65.0,3.0,0.0,65000.0,Providencia,Barrio Italia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4202055572-metro-sant-isabel-seminario-_JM
"Vendo Dpto Remodelado De 3d, 2b En Providencia. Metro",4700.0,191970513.0,86.0,54.65,73.0,3.0,0.0,10000.0,Providencia,Barrio Italia,2026-07-22,2026-07-07,https://www.portalinmobiliario.com/MLC-4155689346-vendo-dpto-remodelado-de-3d-2b-en-providencia-metro-_JM
Providencia,4500.0,183801555.0,82.0,54.88,94.0,3.0,0.0,120000.0,Providencia,Salvador,2026-07-22,,https://www.portalinmobiliario.com/MLC-4198493428-providencia-_JM
Departamento Oportunidad 4d2b Duplex Metro Pedro Valdivia,5200.0,212392908.0,94.0,55.32,94.0,4.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4170191206-departamento-oportunidad-4d2b-duplex-metro-pedro-valdivia-_JM
