title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento - Santiago Centro 54 M2,1225.0,,54.0,22.69,53.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380420442-departamento-santiago-centro-54-m2-_JM
A Pasos De Calle Mapocho (171356),1600.0,,55.0,29.09,47.0,3.0,1.0,15000.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177863393-a-pasos-de-calle-mapocho-171356-_JM
"Cumming 1350 ,excelente Depto 2 D 2 B  (82859)",2000.0,,68.0,29.41,47.0,2.0,0.0,90000.0,Santiago,Parque Los Reyes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183115821-cumming-1350-excelente-depto-2-d-2-b-82859-_JM
Departamento Zenteno Id: 17570,1350.0,,45.0,30.0,71.0,2.0,0.0,30000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377606750-departamento-zenteno-id-17570-_JM
"Rebajado Por Viaje, 2500uf!",2500.0,,81.0,30.86,,3.0,0.0,,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179291421-rebajado-por-viaje-2500uf-_JM
Luminoso Y Amplio Departamento Santiago,3060.0,,94.0,32.55,56.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195804749-luminoso-y-amplio-departamento-santiago-_JM
Venta Depa 2 Dorm 1 Baño Cocina Americana,1490.0,,45.0,33.11,71.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174729491-venta-depa-2-dorm-1-bano-cocina-americana-_JM
Departamento San Pablo Id: 178314,1670.0,,50.0,33.4,71.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179806003-departamento-san-pablo-id-178314-_JM
Departamento 3 Dormitorios Cerca De Futura Estación De Metro,2200.0,,65.0,33.85,47.0,3.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381518820-departamento-3-dormitorios-cerca-de-futura-estacion-de-metro-_JM
Venta Departamento 2d Y 2b Frente A Parque Los Reyes,1837.0,,53.0,34.66,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194370419-venta-departamento-2d-y-2b-frente-a-parque-los-reyes-_JM
Metro Parque O´higgins,1690.0,,48.0,35.21,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183099611-metro-parque-ohiggins-_JM
Departamento Remodelado 2d1b Centro Historico,1590.0,,45.0,35.33,71.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189298379-departamento-remodelado-2d1b-centro-historico-_JM
Oportunidad Venta Depto 3d2b+est+bod Cerca Metro Franklin,2300.0,,65.0,35.38,54.0,3.0,1.0,100000.0,Santiago,Franklin - Biobío,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405955940-oportunidad-venta-depto-3d2bestbod-cerca-metro-franklin-_JM
Oportunidad Para Invertir En Santiago,1399.0,,39.0,35.87,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373715664-oportunidad-para-invertir-en-santiago-_JM
San Antonio / Monjitas / Metro Bellas Artes,1300.0,,36.0,36.11,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-25,,https://www.portalinmobiliario.com/MLC-4396273766-san-antonio-monjitas-metro-bellas-artes-_JM
Duplex Stgo Centro 2d 1b - 62m2 - Metro - 2190uf,2190.0,,60.0,36.5,51.0,2.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189069143-duplex-stgo-centro-2d-1b-62m2-metro-2190uf-_JM
Oportunidad Rebajado!!! Acogedor Departamento Barrio Yungay,1650.0,,45.0,36.67,66.0,2.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193649427-oportunidad-rebajado-acogedor-departamento-barrio-yungay-_JM
Depto Stgo Centro 1d 1b (171535),1840.0,,50.0,36.8,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177863187-depto-stgo-centro-1d-1b-171535-_JM
Departamento En Venta De 2 Dorm. &#43; Servicios En Santiago,3287.0,,89.0,36.93,55.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-19,,https://www.portalinmobiliario.com/MLC-4366247750-departamento-en-venta-de-2-dorm-43-servicios-en-santiago-_JM
Inversión O Vivir En Excelente Ubicación,1959.0,,53.0,36.96,65.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183125251-inversion-o-vivir-en-excelente-ubicacion-_JM
Venta Departamento Santiago 2 Dormitorios Parque Almagro,1909.0,,51.0,37.43,74.0,2.0,0.0,100000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398172264-venta-departamento-santiago-2-dormitorios-parque-almagro-_JM
"Departamento Metro Sta Lucía 3d,1b",1910.0,,51.0,37.45,74.0,3.0,0.0,125000.0,Santiago,Parque Almagro,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181846623-departamento-metro-sta-lucia-3d1b-_JM
"2d,2b - 48m2 Eleuterio Con Cochrane",1800.0,,48.0,37.5,74.0,2.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404571194-2d2b-48m2-eleuterio-con-cochrane-_JM
Club Hípico,3200.0,,85.0,37.65,49.0,3.0,0.0,110000.0,Santiago,Barrio República,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194358929-club-hipico-_JM
"Recuperado Banco Depto 2d 1b Cóndor 1291, Santigo Centro",2448.0,,65.0,37.66,54.0,2.0,0.0,,Santiago,Parque Almagro,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4391462008-recuperado-banco-depto-2d-1b-condor-1291-santigo-centro-_JM
