title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Estudio En Excelente Ubicación,1223.0,50000000.0,55.0,22.24,54.0,1.0,0.0,50.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210033553-departamento-estudio-en-excelente-ubicacion-_JM
"Depto. Primer Piso, Tres Dormitorios, Estac. Compartido",2030.2,83000000.0,87.0,23.34,51.0,3.0,1.0,,Santiago,Parque Los Reyes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417709810-depto-primer-piso-tres-dormitorios-estac-compartido-_JM
Metro Santa Ana-metro Plaza De Ar Vendo Depto 4d/3b Balcon,3351.0,137000000.0,143.0,23.43,62.0,4.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-02,,https://www.portalinmobiliario.com/MLC-2213140067-metro-santa-ana-metro-plaza-de-ar-vendo-depto-4d3b-balcon-_JM
Departamento/3d1b/usach/estacion Central/planetario,1712.2,70000000.0,73.0,23.45,48.0,3.0,0.0,,Santiago,Barrio Yungay,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212103597-departamento3d1busachestacion-centralplanetario-_JM
Departamento Antiguo (176985),1100.0,44971300.0,44.0,25.0,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418552946-departamento-antiguo-176985-_JM
Departamento San Isidro Id: 178800,2650.0,108339950.0,104.0,25.48,73.0,4.0,0.0,0.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410875824-departamento-san-isidro-id-178800-_JM
Departamento Grande Pedro Lagos San Diego  (177976),1800.0,73589400.0,70.0,25.71,54.0,2.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447964648-departamento-grande-pedro-lagos-san-diego-177976-_JM
Acogedor Depto. En Condomiino Residencial,1290.0,52739070.0,49.0,26.33,68.0,1.0,0.0,55000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437185782-acogedor-depto-en-condomiino-residencial-_JM
"Acogedor Departamento, Piso Doce Incluye Bodega",1761.1,72000000.0,65.0,27.09,53.0,1.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417963028-acogedor-departamento-piso-doce-incluye-bodega-_JM
Departamento Completamente Remodelado (144421),1650.0,67456950.0,60.0,27.5,54.0,2.0,0.0,15000.0,Santiago,Franklin - Biobío,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445106614-departamento-completamente-remodelado-144421-_JM
Vendo Dpto. Estudio Excelente Ubicación Con Bodega,1296.4,53000000.0,45.0,28.81,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210033561-vendo-dpto-estudio-excelente-ubicacion-con-bodega-_JM
Departamento San Francisco Id: 137511,1589.9,65000000.0,55.0,28.91,61.0,2.0,0.0,5000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423667560-departamento-san-francisco-id-137511-_JM
Departamento En Venta De 3 Dorm. En Santiago,4282.0,175061006.0,148.0,28.93,73.0,3.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191204811-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento En Santiago Argomedo Remate 24 Septiembre 2026,905.2,37006145.0,31.0,29.2,82.0,1.0,0.0,,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421196724-departamento-en-santiago-argomedo-remate-24-septiembre-2026-_JM
"Dúplex 87 M², 5 Terrazas, 2d, 2b, Metro O'higgins",2568.4,105000000.0,87.0,29.52,55.0,2.0,0.0,,Santiago,Parque O'Higgins,2026-08-25,,https://www.portalinmobiliario.com/MLC-4397551728-duplex-87-m-5-terrazas-2d-2b-metro-ohiggins-_JM
Departamento 1 Dormitorio - 1 Baño ( Santa Ana - Santiago ),1600.0,65412800.0,54.0,29.63,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443916618-departamento-1-dormitorio-1-bano-santa-ana-santiago--_JM
Metro Santa Lucia Amplio,4300.0,175796900.0,145.0,29.66,62.0,7.0,0.0,200000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-25,https://www.portalinmobiliario.com/MLC-4401223046-metro-santa-lucia-amplio-_JM
Venta Departamento 118 M2 En Santiago,3546.7,145000000.0,118.0,30.06,62.0,3.0,0.0,100000.0,Santiago,Bulnes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454839630-venta-departamento-118-m2-en-santiago-_JM
Departamento En Venta De 4 Dorm. En Santiago,4200.0,171708600.0,138.0,30.43,64.0,4.0,0.0,180000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411470812-departamento-en-venta-de-4-dorm-en-santiago-_JM
Departamento En Venta De 4 Dorm. En Santiago,4200.0,171708600.0,138.0,30.43,64.0,4.0,0.0,170000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411457616-departamento-en-venta-de-4-dorm-en-santiago-_JM
Venta Departamento 2hab 1ba Cercano A Estación De Metro,1834.5,75000000.0,60.0,30.58,65.0,2.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433068006-venta-departamento-2hab-1ba-cercano-a-estacion-de-metro-_JM
"Inersion ,comercial O Habutacional 2d/1b Maciver (180206)",1907.9,78000000.0,61.0,31.28,53.0,2.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397559286-inersion-comercial-o-habutacional-2d1b-maciver-180206-_JM
