title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta Departamento 4hab 3ba Santiago,3101.3,127000000.0,143.0,21.69,62.0,4.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480540246-venta-departamento-4hab-3ba-santiago-_JM
Departamento Estudio En Excelente Ubicación,1221.0,50000000.0,55.0,22.2,54.0,1.0,0.0,50.0,Santiago,San Diego,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480186602-departamento-estudio-en-excelente-ubicacion-_JM
Departamento Grande Pedro Lagos San Diego  (177976),1800.0,73711620.0,70.0,25.71,54.0,2.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447964648-departamento-grande-pedro-lagos-san-diego-177976-_JM
Se Vende Metro Cumming (90527),2612.9,107000000.0,100.0,26.13,50.0,3.0,0.0,20000.0,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457859102-se-vende-metro-cumming-90527-_JM
Piso Completo Con Estilo Único En Avenida Brasil,4029.2,165000000.0,147.0,27.41,62.0,5.0,0.0,0.0,Santiago,Barrio Brasil,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460679066-piso-completo-con-estilo-unico-en-avenida-brasil-_JM
Departamento San Pablo Id: 49821,2860.0,117120000.0,100.0,28.6,53.0,3.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487268130-departamento-san-pablo-id-49821-_JM
Vendo Dpto. Estudio Excelente Ubicación Con Bodega,1294.2,53000000.0,45.0,28.76,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244992059-vendo-dpto-estudio-excelente-ubicacion-con-bodega-_JM
Excelente Departamento En Venta De 3 Dorm.c/ Serv. Santiago,4322.2,177000000.0,148.0,29.2,64.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237931549-excelente-departamento-en-venta-de-3-dormc-serv-santiago-_JM
"Departamento En Venta, Barrio Republica, Santiago",1758.0,71991682.0,60.0,29.3,48.0,1.0,0.0,15000.0,Santiago,Barrio Yungay,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4485738860-departamento-en-venta-barrio-republica-santiago-_JM
Departamento A Pasos Metro,2735.0,112000000.0,90.0,30.39,55.0,4.0,1.0,75000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468493482-departamento-a-pasos-metro-_JM
Venta Departamento 2hab 1ba Santiago,1831.5,75000000.0,60.0,30.52,65.0,2.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468664726-venta-departamento-2hab-1ba-santiago-_JM
Dptos. En Venta Comuna De Santiago 1d Y 1baño,1465.2,60000000.0,47.0,31.17,71.0,1.0,0.0,10000.0,Santiago,Centro Histórico De Santiago,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484377550-dptos-en-venta-comuna-de-santiago-1d-y-1bano-_JM
Amplio Y Céntrico Departamento,2197.8,90000000.0,70.0,31.4,53.0,2.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235126581-amplio-y-centrico-departamento-_JM
Departamento De Dos Dormitorios En Condominio Cerrado,2200.0,90091980.0,70.0,31.43,48.0,2.0,0.0,75000.0,Santiago,Barrio Yungay,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449886610-departamento-de-dos-dormitorios-en-condominio-cerrado-_JM
"Departamento En Venta De 3 Dorm. En Santiago, 2 Baños.",3785.0,155000000.0,120.0,31.54,62.0,3.0,0.0,80000.0,Santiago,Bulnes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467066450-departamento-en-venta-de-3-dorm-en-santiago-2-banos-_JM
