title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Ático De Lujo En Estoril: Tu Nuevo Hogar Espera,2490.0,101703527.0,80.0,31.12,,,0.0,,Las Condes,Estoril,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095434441-atico-de-lujo-en-estoril-tu-nuevo-hogar-espera-_JM
"Vida De Barrio, En Las Condes, Vital Apoquindo, Paul Harris",2595.2,106000000.0,67.0,38.73,83.0,4.0,0.0,0.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2093367707-vida-de-barrio-en-las-condes-vital-apoquindo-paul-harris-_JM
Excelente Conectividad Y Entorno Tranquilo (167211),2938.0,120000000.0,70.0,41.97,84.0,4.0,0.0,5000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099536331-excelente-conectividad-y-entorno-tranquilo-167211-_JM
Comodo Y Excelente Departamento 1 Dormitorio Providencia,2081.0,85000000.0,48.0,43.35,82.0,1.0,0.0,50000.0,Providencia,Plaza Italia,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092609325-comodo-y-excelente-departamento-1-dormitorio-providencia-_JM
Metro Irarrazaval / Bustamante,4200.0,171548118.0,85.0,49.41,73.0,3.0,0.0,30000.0,Providencia,Barrio Italia,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2094699843-metro-irarrazaval-bustamante-_JM
"Departamento En Venta En Las Condes, Alejandro Fleming 9695",3060.4,125000000.0,60.0,51.01,83.0,3.0,1.0,35000.0,Las Condes,El Remanso,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092642729-departamento-en-venta-en-las-condes-alejandro-fleming-9695-_JM
Departamento En Venta En Las Condes,2815.5,115000000.0,52.0,54.14,126.0,3.0,1.0,0.0,Las Condes,El Remanso,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267984348-departamento-en-venta-en-las-condes-_JM
"2d  1b En Bosque De La Villa, Las Condes",2450.0,100069736.0,45.0,54.44,126.0,2.0,0.0,15000.0,Las Condes,,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2097397397-2d-1b-en-bosque-de-la-villa-las-condes-_JM
Departamento 3d / 2d En Venta - Las Condes,4865.0,198709903.0,84.0,57.92,89.0,3.0,0.0,90000.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2098657379-departamento-3d-2d-en-venta-las-condes-_JM
Venta Depto 3 Habitaciones 2 Baños - Metro Los Leones (5301),4600.0,187886034.0,79.0,58.23,94.0,3.0,0.0,180000.0,Providencia,Los Leones,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268005294-venta-depto-3-habitaciones-2-banos-metro-los-leones-5301-_JM
Duplex Luminoso Hogar Con Vista A Jardín (173179),5250.0,214435148.0,89.0,58.99,94.0,3.0,0.0,140000.0,Providencia,Pedro De Valdivia,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257166980-duplex-luminoso-hogar-con-vista-a-jardin-173179-_JM
"Metro Salvador 3d, 2b, Amplia Terraza",5250.0,214435148.0,86.0,61.05,94.0,3.0,0.0,140000.0,Providencia,Salvador,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2091484649-metro-salvador-3d-2b-amplia-terraza-_JM
Departamento En Venta De 3 Dorm. En Las Condes,5500.0,224646345.0,90.0,61.11,88.0,3.0,0.0,100000.0,Las Condes,Las Condes,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257174920-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Oportunidad Para Remodelar Excelente Ubicación,4600.0,187886034.0,75.0,61.33,98.0,3.0,0.0,50000.0,Providencia,Manuel Montt,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092639875-oportunidad-para-remodelar-excelente-ubicacion-_JM
"Oportunidad De Remodelar, Invertir Y Realizar Flip...",5000.0,204223950.0,80.0,62.5,,4.0,1.0,,Las Condes,Las Condes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4269930986-oportunidad-de-remodelar-invertir-y-realizar-flip-_JM
Se Vende Amplio Departamento En Providencia,3690.0,150717275.0,58.0,63.62,98.0,2.0,0.0,80000.0,Providencia,Manuel Montt,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275309782-se-vende-amplio-departamento-en-providencia-_JM
Un Clásico Dúplex Remodelado En El Corazón De Providencia,6000.0,245068740.0,94.0,63.83,94.0,3.0,1.0,120000.0,Providencia,Pedro De Valdivia,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276961740-un-clasico-duplex-remodelado-en-el-corazon-de-providencia-_JM
Inversión Segura En Providencia Acepta Oferta (173399),4896.6,200000000.0,76.0,64.43,98.0,4.0,0.0,70000.0,Providencia,Manuel Montt,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4263469070-inversion-segura-en-providencia-acepta-oferta-173399-_JM
Primer Piso Remodelar  Con Jardin Exclusivo,5600.0,228730824.0,86.0,65.12,85.0,3.0,1.0,100000.0,Providencia,Campus Oriente,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4269928146-primer-piso-remodelar-con-jardin-exclusivo-_JM
Excelente Conectividad A Pasos Del Metro (148885),3910.0,159703129.0,60.0,65.17,68.0,2.0,1.0,50000.0,Providencia,Barrio Italia,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4243844812-excelente-conectividad-a-pasos-del-metro-148885-_JM
Departamento En Venta De 2 Dorm. En Providencia,5990.0,244660292.0,91.0,65.82,80.0,2.0,0.0,90000.0,Providencia,Plaza Italia,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248422652-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta Departamento Providencia Tercer Piso Sin Ascensor,4900.0,200139471.0,74.0,66.22,84.0,3.0,1.0,57000.0,Providencia,Campus Oriente,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267988644-venta-departamento-providencia-tercer-piso-sin-ascensor-_JM
Departamento En Venta De 3 Dorm.2baños En Las Condes,4651.8,190000000.0,70.0,66.45,100.0,3.0,1.0,0.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268008526-departamento-en-venta-de-3-dorm2banos-en-las-condes-_JM
Ubicación Privilegiada Y Vista Panorámica En Providencia,3672.0,149982069.0,55.0,66.76,,2.0,0.0,,Providencia,Pedro De Valdivia,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275274208-ubicacion-privilegiada-y-vista-panoramica-en-providencia-_JM
Departamento Con Gran Vista Despejada,5800.0,236899782.0,85.0,68.24,93.0,2.0,1.0,150000.0,Las Condes,Sebastián Elcano,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248044686-departamento-con-gran-vista-despejada-_JM
Venta Departamento Remodelado 2d 2b - Providencia,5150.0,210350668.0,75.0,68.67,84.0,2.0,1.0,75000.0,Providencia,Barrio Italia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268011160-venta-departamento-remodelado-2d-2b-providencia-_JM
"Departamento El Golf, Las Condes",5600.0,228730824.0,81.0,69.14,99.0,1.0,0.0,90000.0,Las Condes,Metro Escuela Militar,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274550200-departamento-el-golf-las-condes-_JM
