title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Se Vende Cesión De Promesa,405.0,16611593.0,21.0,19.29,153.0,1.0,1.0,60000.0,Las Condes,Rotonda Atenas,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510326138-se-vende-cesion-de-promesa-_JM
Rosas -morande Departamento 4hab 3ba 147m2 Piso Parquet,3096.3,127000099.0,143.0,21.65,62.0,4.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268780533-rosas-morande-departamento-4hab-3ba-147m2-piso-parquet-_JM
Departamento Estudio En Excelente Ubicación,1219.0,50000000.0,55.0,22.16,54.0,1.0,0.0,50.0,Santiago,San Diego,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-4502771604-departamento-estudio-en-excelente-ubicacion-_JM
Oportunidad Única Vendo Dpto. Estudio Con Bodega Excelente,1145.9,47000000.0,50.0,22.92,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267397959-oportunidad-unica-vendo-dpto-estudio-con-bodega-excelente-_JM
Vendo Dpto. Estudio Con Bodega Excelente Ubicación,1145.9,47000000.0,50.0,22.92,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267436743-vendo-dpto-estudio-con-bodega-excelente-ubicacion-_JM
Venta Departamento De 1 Dormitorio Cercano Metro Santa Ana,1300.0,53321164.0,55.0,23.64,53.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267423261-venta-departamento-de-1-dormitorio-cercano-metro-santa-ana-_JM
"Venta Departamento 1d, Metro Santa Ana, Santiago",1340.9,55000000.0,48.0,27.94,73.0,1.0,0.0,62000.0,Santiago,Centro Histórico De Santiago,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4506396540-venta-departamento-1d-metro-santa-ana-santiago-_JM
Departamento San Pablo Id: 49821,2855.5,117120000.0,100.0,28.56,53.0,3.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487268130-departamento-san-pablo-id-49821-_JM
Vendo Dpto. Estudio Excelente Ubicación Con Bodega,1292.2,53000000.0,45.0,28.72,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-09-22,,https://www.portalinmobiliario.com/MLC-4502661944-vendo-dpto-estudio-excelente-ubicacion-con-bodega-_JM
Venta Departamento 4d Centro Histórico - Santiago,3340.1,137000000.0,116.0,28.79,62.0,4.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256976743-venta-departamento-4d-centro-historico-santiago-_JM
