title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Estudio En Excelente Ubicación,1223.7,50000000.0,55.0,22.25,54.0,1.0,0.0,50.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170303589-departamento-estudio-en-excelente-ubicacion-_JM
Departamento - Santiago Centro 54 M2,1225.0,50054235.0,54.0,22.69,53.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380420442-departamento-santiago-centro-54-m2-_JM
Oportunidad Única Vendo Dpto. Estudio Con Bodega Excelente,1150.3,47000000.0,50.0,23.01,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169832273-oportunidad-unica-vendo-dpto-estudio-con-bodega-excelente-_JM
Vendo Departamento A Pasos De Metro Matta,2447.3,100000000.0,90.0,27.19,55.0,2.0,0.0,45000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160903893-vendo-departamento-a-pasos-de-metro-matta-_JM
En Venta 2 Dormitorios Contado Calle Zenteno,1101.3,45000000.0,40.0,27.53,71.0,2.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358312720-en-venta-2-dormitorios-contado-calle-zenteno-_JM
Venta Departamento Santiago De 3 Dorm 2 Baños Antiguo Piso 1,2692.1,110000000.0,94.0,28.64,55.0,3.0,0.0,68000.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382357728-venta-departamento-santiago-de-3-dorm-2-banos-antiguo-piso-1-_JM
Vendo Dpto. Estudio Excelente Ubicación Con Bodega,1297.1,53000000.0,45.0,28.82,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170328349-vendo-dpto-estudio-excelente-ubicacion-con-bodega-_JM
A Pasos De Calle Mapocho (171356),1600.0,,55.0,29.09,47.0,3.0,1.0,15000.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177863393-a-pasos-de-calle-mapocho-171356-_JM
Oportunidad Unica Precio Onfire En Santiago Centro,1969.0,80454521.0,66.0,29.83,53.0,3.0,0.0,110000.0,Santiago,Barrio Brasil,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362223316-oportunidad-unica-precio-onfire-en-santiago-centro-_JM
Departamento Zenteno Id: 17570,1350.0,55161810.0,45.0,30.0,71.0,2.0,0.0,30000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377606750-departamento-zenteno-id-17570-_JM
Departamento 2hab 1ba Cercano A Estación De Metro,1835.5,75000000.0,60.0,30.59,65.0,2.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375123120-departamento-2hab-1ba-cercano-a-estacion-de-metro-_JM
Departamento En Venta De 2 Dorm. En Santiago,2217.0,90587950.0,72.0,30.79,53.0,2.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351490460-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Rebajado Por Viaje, 2500uf!",2500.0,102151500.0,81.0,30.86,,3.0,0.0,,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179291421-rebajado-por-viaje-2500uf-_JM
Departamento En Venta De 2 Dorm. En Santiago,1908.9,78000000.0,61.0,31.29,54.0,2.0,0.0,80000.0,Santiago,Parque Almagro,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354301522-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Casco Histórico, Metro Santa Ana",2700.0,110323620.0,84.0,32.14,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169759145-casco-historico-metro-santa-ana-_JM
"Vendo Departamento 2d + 2b, Calle Porvenir, Santiago",1933.4,79000000.0,60.0,32.22,54.0,2.0,0.0,90000.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171595503-vendo-departamento-2d-2b-calle-porvenir-santiago-_JM
Departamento Zenteno Id: 136284,1781.7,72800000.0,55.0,32.39,53.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362613680-departamento-zenteno-id-136284-_JM
Departamento Como Nuevo En Excelente Ubicación,3060.0,125033436.0,94.0,32.55,56.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352651460-departamento-como-nuevo-en-excelente-ubicacion-_JM
3 Dormitorios Metro Rondizzoni (164475),1400.0,,43.0,32.56,71.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064429-3-dormitorios-metro-rondizzoni-164475-_JM
Venta Depa 2 Dorm 1 Baño Cocina Americana,1490.0,60882294.0,45.0,33.11,71.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174729491-venta-depa-2-dorm-1-bano-cocina-americana-_JM
"Amplio Y Luminoso, Vendo Depto Stgo (170838)",1990.0,,60.0,33.17,54.0,2.0,0.0,20000.0,Santiago,Ejército - Toesca,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167513311-amplio-y-luminoso-vendo-depto-stgo-170838-_JM
Departamento General Gana Id: 148539,930.0,38000000.0,28.0,33.21,71.0,1.0,0.0,38540.0,Santiago,Franklin - Biobío,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170328421-departamento-general-gana-id-148539-_JM
"Toesca, Bascuñan Con Terraza",2028.8,82900000.0,61.0,33.26,48.0,3.0,0.0,160000.0,Santiago,Meiggs,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354897238-toesca-bascunan-con-terraza-_JM
Departamento San Pablo Id: 178314,1670.0,68237202.0,50.0,33.4,71.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179806003-departamento-san-pablo-id-178314-_JM
Depto Antiguo De 58mts2 - Enrique Mac Iver,1957.9,80000000.0,58.0,33.76,53.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349806856-depto-antiguo-de-58mts2-enrique-mac-iver-_JM
Amplio Departamento Sector Cumming (171236),2099.0,,62.0,33.85,47.0,3.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368445534-amplio-departamento-sector-cumming-171236-_JM
Oportunidad  En El Corazón De Santiago Venta O Arriendo,2031.3,83000000.0,60.0,33.85,48.0,2.0,0.0,70000.0,Santiago,Barrio Brasil,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170305383-oportunidad-en-el-corazon-de-santiago-venta-o-arriendo-_JM
Departamento 3 Dormitorios Cerca De Futura Estación De Metro,2200.0,89893320.0,65.0,33.85,47.0,3.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381518820-departamento-3-dormitorios-cerca-de-futura-estacion-de-metro-_JM
Atencion! Departamento En Venta Martinez De Rozas N°2375,1468.4,60000000.0,43.0,34.15,65.0,1.0,0.0,,Santiago,Parque Los Reyes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366668686-atencion-departamento-en-venta-martinez-de-rozas-n2375-_JM
"Venta Departamento Santiago Centro, San Pablo (141336)",2360.0,,69.0,34.2,51.0,3.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358675422-venta-departamento-santiago-centro-san-pablo-141336-_JM
Vendo Amplio Depto  3dorm 2ba Santiago Centro,2398.4,98000000.0,70.0,34.26,53.0,3.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375125666-vendo-amplio-depto-3dorm-2ba-santiago-centro-_JM
