title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
A Pasos De Calle Mapocho (171356),1600.0,,55.0,29.09,47.0,3.0,1.0,15000.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177863393-a-pasos-de-calle-mapocho-171356-_JM
Oportunidad Unica Precio Onfire En Santiago Centro,1969.0,,66.0,29.83,53.0,3.0,0.0,110000.0,Santiago,Barrio Brasil,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362223316-oportunidad-unica-precio-onfire-en-santiago-centro-_JM
Departamento Zenteno Id: 17570,1350.0,,45.0,30.0,71.0,2.0,0.0,30000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377606750-departamento-zenteno-id-17570-_JM
Departamento En Venta De 2 Dorm. En Santiago,2217.0,,72.0,30.79,53.0,2.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351490460-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Casco Histórico, Metro Santa Ana",2700.0,,84.0,32.14,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169759145-casco-historico-metro-santa-ana-_JM
Departamento Como Nuevo En Excelente Ubicación,3060.0,,94.0,32.55,56.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352651460-departamento-como-nuevo-en-excelente-ubicacion-_JM
3 Dormitorios Metro Rondizzoni (164475),1400.0,,43.0,32.56,71.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064429-3-dormitorios-metro-rondizzoni-164475-_JM
Venta Depa 2 Dorm 1 Baño Cocina Americana,1490.0,,45.0,33.11,71.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174729491-venta-depa-2-dorm-1-bano-cocina-americana-_JM
"Amplio Y Luminoso, Vendo Depto Stgo (170838)",1990.0,,60.0,33.17,54.0,2.0,0.0,20000.0,Santiago,Ejército - Toesca,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167513311-amplio-y-luminoso-vendo-depto-stgo-170838-_JM
Amplio Departamento Sector Cumming (171236),2099.0,,62.0,33.85,47.0,3.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368445534-amplio-departamento-sector-cumming-171236-_JM
"Venta Departamento Santiago Centro, San Pablo (141336)",2360.0,,69.0,34.2,51.0,3.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358675422-venta-departamento-santiago-centro-san-pablo-141336-_JM
"Oportunidad De Remodelar, Junto A Metro U. De Chile",2300.0,,67.0,34.33,53.0,2.0,0.0,120000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169840785-oportunidad-de-remodelar-junto-a-metro-u-de-chile-_JM
Departamento En Venta - Santiago Centro - Rafael Sotomayor,2250.0,,65.0,34.62,48.0,2.0,1.0,98000.0,Santiago,,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173240103-departamento-en-venta-santiago-centro-rafael-sotomayor-_JM
Metro La Moneda Antiguo,2600.0,,75.0,34.67,53.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342839466-metro-la-moneda-antiguo-_JM
Metro Parque O´higgins,1690.0,,48.0,35.21,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154926369-metro-parque-ohiggins-_JM
Depto 2 Dormitorios 2 Baños Vista Despejada Parque Los Reyes,2137.0,,60.0,35.62,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174707087-depto-2-dormitorios-2-banos-vista-despejada-parque-los-reyes-_JM
Oportunidad Para Invertir En Santiago,1399.0,,39.0,35.87,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373715664-oportunidad-para-invertir-en-santiago-_JM
"Lindo Dpto En Venta: Espacioso, Bien Ubicado, Recién Pintado",1650.0,,46.0,35.87,74.0,2.0,0.0,0.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364241194-lindo-dpto-en-venta-espacioso-bien-ubicado-recien-pintado-_JM
Depto Stgo Centro 1d 1b (171535),1840.0,,50.0,36.8,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177863187-depto-stgo-centro-1d-1b-171535-_JM
Oportunidad De Venta De Depto En Toesca 2946 Cerca Metro Ula,1400.0,,38.0,36.84,68.0,1.0,0.0,40000.0,Santiago,Meiggs,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364239510-oportunidad-de-venta-de-depto-en-toesca-2946-cerca-metro-ula-_JM
Departamento De 3 Dorm. A Pasos De Metro La Moneda,3287.0,,89.0,36.93,55.0,3.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368434044-departamento-de-3-dorm-a-pasos-de-metro-la-moneda-_JM
Departamento En Venta De 2 Dorm. &#43; Servicios En Santiago,3287.0,,89.0,36.93,,2.0,,,Santiago,Centro Histórico De Santiago,2026-08-19,,https://www.portalinmobiliario.com/MLC-4366247750-departamento-en-venta-de-2-dorm-43-servicios-en-santiago-_JM
Inversión O Vivir En Excelente Ubicación,1959.0,,53.0,36.96,65.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345189968-inversion-o-vivir-en-excelente-ubicacion-_JM
Vendemos Depto 2 Dormitorios  - Frente Teatro Teletón,1850.0,,50.0,37.0,73.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154940207-vendemos-depto-2-dormitorios-frente-teatro-teleton-_JM
"Ideal Inversión | Depto 1d Mac Iver,santiago (179104)",1600.0,,43.0,37.21,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342891950-ideal-inversion-depto-1d-mac-iversantiago-179104-_JM
2d 1b En Venta | Arriendo Vigente $500.000,2500.0,,67.0,37.31,54.0,2.0,0.0,80000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159717235-2d-1b-en-venta-arriendo-vigente-500000-_JM
Depto. Vista Despejada Barrio Yungay/brasil  2d 2b + Bodega,2100.0,,56.0,37.5,48.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362223096-depto-vista-despejada-barrio-yungaybrasil-2d-2b-bodega-_JM
Se Vende 3 Dormitorios Santiago Metro Matta,1650.0,,44.0,37.5,81.0,3.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170331869-se-vende-3-dormitorios-santiago-metro-matta-_JM
"Venta Dpto. Carmen, Santiago Centro (141282)",1840.0,,49.0,37.55,81.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064681-venta-dpto-carmen-santiago-centro-141282-_JM
Renovado Studio Con Bodega Stgo Centro (152207),1130.0,,30.0,37.67,68.0,,0.0,40000.0,Santiago,Barrio República,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345187646-renovado-studio-con-bodega-stgo-centro-152207-_JM
Departamento En Venta Con Excelente Plusvalia,2500.0,,66.0,37.88,54.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171668447-departamento-en-venta-con-excelente-plusvalia-_JM
Departamento En Venta De 2 Dorm. En Santiago,2580.0,,68.0,37.94,73.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366247990-departamento-en-venta-de-2-dorm-en-santiago-_JM
Oportunidad Depto En Venta De 2 Dorm. En Santiago,1900.0,,50.0,38.0,74.0,2.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064671-oportunidad-depto-en-venta-de-2-dorm-en-santiago-_JM
Inversión Única: Dpto. 2d/2b En Santiago Centro,1983.0,,52.0,38.13,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153981671-inversion-unica-dpto-2d2b-en-santiago-centro-_JM
Venta Depto 3 Dorm 2bañ Metro Ñuble,2100.0,,55.0,38.18,61.0,3.0,0.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176943299-venta-depto-3-dorm-2ban-metro-nuble-_JM
Venta Depto San Martín - M. Santa Ana 2d-1b-b,1490.0,,39.0,38.21,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367336274-venta-depto-san-martin-m-santa-ana-2d-1b-b-_JM
Vendemos Confortable Departamento En Calle Cóndor,1990.0,,52.0,38.27,54.0,2.0,0.0,40000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154940181-vendemos-confortable-departamento-en-calle-condor-_JM
Se Vende Dpto Recien Remodelado De 2d-1b En Roberto Espinoza,2000.0,,52.0,38.46,54.0,2.0,1.0,110000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159712387-se-vende-dpto-recien-remodelado-de-2d-1b-en-roberto-espinoza-_JM
Venta Oportunidad Inversionista Depto 50 M2,1848.0,,48.0,38.5,68.0,3.0,0.0,50000.0,Santiago,Meiggs,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364239494-venta-oportunidad-inversionista-depto-50-m2-_JM
Nataniel/eyzaguirre Oportunidad,1750.0,,45.0,38.89,74.0,2.0,0.0,120000.0,Santiago,Parque Almagro,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171595415-natanieleyzaguirre-oportunidad-_JM
Condominio Blindados 2d/1b Metro Matta,1950.0,,50.0,39.0,81.0,2.0,0.0,50000.0,Santiago,Barrio Diez De Julio,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160514035-condominio-blindados-2d1b-metro-matta-_JM
Barrio Republica Dos Dormitorios Dos Baños,2700.0,,69.0,39.13,54.0,2.0,0.0,160000.0,Santiago,Ejército - Toesca,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155655283-barrio-republica-dos-dormitorios-dos-banos-_JM
Precioso Dúplex Para Remodelar En Barrio Universitario,3250.0,,83.0,39.16,49.0,4.0,0.0,106000.0,Santiago,Barrio República,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164063225-precioso-duplex-para-remodelar-en-barrio-universitario-_JM
Venta Dpto 1 Dormitorio Y 1 Baño / Paseo Bulnes,1998.0,,51.0,39.18,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169839731-venta-dpto-1-dormitorio-y-1-bano-paseo-bulnes-_JM
Se Vende Departamento 2d+2b En Cumming 1350 Santiago,2400.0,,61.0,39.34,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345167112-se-vende-departamento-2d2b-en-cumming-1350-santiago-_JM
"2d,2b - 48m2 Eleuterio Con Cochrane",1890.0,,48.0,39.38,74.0,2.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166207241-2d2b-48m2-eleuterio-con-cochrane-_JM
"San Isidro Precioso Departamento, Ideal Para Inversionistas",2700.0,,68.0,39.71,65.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174711495-san-isidro-precioso-departamento-ideal-para-inversionistas-_JM
Departamento En Venta En Calle Carmen,1950.0,,49.0,39.8,82.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174696175-departamento-en-venta-en-calle-carmen-_JM
Bonito Depto Estilo Mariposa Con Terraza,1990.0,,50.0,39.8,71.0,2.0,0.0,100000.0,Santiago,Franklin - Biobío,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159715865-bonito-depto-estilo-mariposa-con-terraza-_JM
2 Dormitorios San Diego 1473 Santiago,1593.0,,40.0,39.83,72.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171669373-2-dormitorios-san-diego-1473-santiago-_JM
Departamento San Diego Id: 112094,1200.0,,30.0,40.0,71.0,1.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358066492-departamento-san-diego-id-112094-_JM
"Céntrico Y Luminoso, Para Profesional Joven (179394)",1840.0,,46.0,40.0,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176949271-centrico-y-luminoso-para-profesional-joven-179394-_JM
Departamento En Venta En Santiago Centro (175599),3690.0,,92.0,40.11,51.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160910825-departamento-en-venta-en-santiago-centro-175599-_JM
Departamento En Venta De 1 Dorm. En Santiago Centro,1650.0,,41.0,40.24,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173150125-departamento-en-venta-de-1-dorm-en-santiago-centro-_JM
Departamento Porvenir Id: 150180,2200.0,,54.0,40.74,54.0,2.0,0.0,10000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839941-departamento-porvenir-id-150180-_JM
Departamento En Venta De 2 Dorm 1 Baño Cerca U. Católica,2200.0,,54.0,40.74,68.0,2.0,0.0,36000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345188142-departamento-en-venta-de-2-dorm-1-bano-cerca-u-catolica-_JM
Depto En Venta 1d Con Bodega Metro U De Chile Santiago,1590.0,,39.0,40.77,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155650931-depto-en-venta-1d-con-bodega-metro-u-de-chile-santiago-_JM
Oportunidad De Inversión!!! Venta 3d/2b Agustinas,2790.0,,68.0,41.03,53.0,3.0,0.0,70000.0,Santiago,Barrio Brasil,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362616546-oportunidad-de-inversion-venta-3d2b-agustinas-_JM
Departamento En Venta De 2 Dormitorios En Santiago,1600.0,,39.0,41.03,,2.0,0.0,,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344757154-departamento-en-venta-de-2-dormitorios-en-santiago-_JM
