title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Estudio En Excelente Ubicación,1223.2,50000000.0,55.0,22.24,54.0,1.0,0.0,50.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210033553-departamento-estudio-en-excelente-ubicacion-_JM
"Depto. Primer Piso, Tres Dormitorios, Estac. Compartido",2030.6,83000000.0,87.0,23.34,51.0,3.0,1.0,,Santiago,Parque Los Reyes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417709810-depto-primer-piso-tres-dormitorios-estac-compartido-_JM
Acogedor Depto. En Condomiino Residencial,1290.0,52728866.0,49.0,26.33,68.0,1.0,0.0,55000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437185782-acogedor-depto-en-condomiino-residencial-_JM
"Acogedor Departamento, Piso Doce Incluye Bodega",1761.5,72000000.0,65.0,27.1,53.0,1.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417963028-acogedor-departamento-piso-doce-incluye-bodega-_JM
Vendo Dpto. Estudio Excelente Ubicación Con Bodega,1296.6,53000000.0,45.0,28.81,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210033561-vendo-dpto-estudio-excelente-ubicacion-con-bodega-_JM
Departamento San Francisco Id: 137511,1590.2,65000000.0,55.0,28.91,61.0,2.0,0.0,5000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423667560-departamento-san-francisco-id-137511-_JM
Departamento En Santiago Argomedo Remate 24 Septiembre 2026,905.3,37006145.0,31.0,29.2,82.0,1.0,0.0,,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421196724-departamento-en-santiago-argomedo-remate-24-septiembre-2026-_JM
"Dúplex 87 M², 5 Terrazas, 2d, 2b, Metro O'higgins",2568.8,105000000.0,87.0,29.53,55.0,2.0,0.0,,Santiago,Parque O'Higgins,2026-08-25,,https://www.portalinmobiliario.com/MLC-4397551728-duplex-87-m-5-terrazas-2d-2b-metro-ohiggins-_JM
Liquido (176985),1300.0,53137617.0,44.0,29.55,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418552946-liquido-176985-_JM
Venta Departamento 2hab 1ba Cercano A Estación De Metro,1834.9,75000000.0,60.0,30.58,65.0,2.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433068006-venta-departamento-2hab-1ba-cercano-a-estacion-de-metro-_JM
"Vendemos Departamento En Barrio Yungay,piso 17",1345.6,55000000.0,43.0,31.29,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410909834-vendemos-departamento-en-barrio-yungaypiso-17-_JM
