title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta Departamento 4hab 3ba Santiago,3099.4,127000000.0,143.0,21.67,62.0,4.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480540246-venta-departamento-4hab-3ba-santiago-_JM
Departamento Estudio En Excelente Ubicación,1220.2,50000000.0,55.0,22.19,54.0,1.0,0.0,50.0,Santiago,San Diego,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480186602-departamento-estudio-en-excelente-ubicacion-_JM
Se Vende Metro Cumming (90527),2611.3,107000000.0,100.0,26.11,50.0,3.0,0.0,20000.0,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457859102-se-vende-metro-cumming-90527-_JM
Piso Completo Con Estilo Único En Avenida Brasil,4026.8,165000000.0,147.0,27.39,62.0,5.0,0.0,0.0,Santiago,Barrio Brasil,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460679066-piso-completo-con-estilo-unico-en-avenida-brasil-_JM
Departamento San Pablo Id: 49821,2858.3,117120000.0,100.0,28.58,53.0,3.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487268130-departamento-san-pablo-id-49821-_JM
Vendo Dpto. Estudio Excelente Ubicación Con Bodega,1293.5,53000000.0,45.0,28.74,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244992059-vendo-dpto-estudio-excelente-ubicacion-con-bodega-_JM
Venta Departamento 4d Centro Histórico - Santiago,3343.5,137000000.0,116.0,28.82,62.0,4.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256976743-venta-departamento-4d-centro-historico-santiago-_JM
Excelente Departamento En Venta De 3 Dorm.c/ Serv. Santiago,4319.7,177000000.0,148.0,29.19,64.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237931549-excelente-departamento-en-venta-de-3-dormc-serv-santiago-_JM
"Departamento En Venta, Barrio Republica, Santiago",1758.0,72034771.0,60.0,29.3,48.0,1.0,0.0,15000.0,Santiago,Barrio Yungay,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4485738860-departamento-en-venta-barrio-republica-santiago-_JM
Departamento A Pasos Metro,2733.3,112000000.0,90.0,30.37,55.0,4.0,1.0,75000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468493482-departamento-a-pasos-metro-_JM
Venta Departamento 2hab 1ba Santiago,1830.4,75000000.0,60.0,30.51,65.0,2.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468664726-venta-departamento-2hab-1ba-santiago-_JM
Único 3 Dormitorios + Bodega Metro Rondizzoni (183263),1320.0,54087541.0,43.0,30.7,72.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2259888161-unico-3-dormitorios-bodega-metro-rondizzoni-183263-_JM
Dptos. En Venta Comuna De Santiago 1d Y 1baño,1464.3,60000000.0,47.0,31.16,71.0,1.0,0.0,10000.0,Santiago,Centro Histórico De Santiago,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484377550-dptos-en-venta-comuna-de-santiago-1d-y-1bano-_JM
Amplio Y Céntrico Departamento,2196.4,90000000.0,70.0,31.38,53.0,2.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235126581-amplio-y-centrico-departamento-_JM
"Departamento En Venta De 3 Dorm. En Santiago, 2 Baños.",3782.8,155000000.0,120.0,31.52,62.0,3.0,0.0,80000.0,Santiago,Bulnes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467066450-departamento-en-venta-de-3-dorm-en-santiago-2-banos-_JM
Amplio Departamento Sector Cumming (171236),1960.0,80311804.0,62.0,31.61,47.0,3.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256985533-amplio-departamento-sector-cumming-171236-_JM
Departamento Versátil En Ubicación Estratégica Santiago,3800.0,155706558.0,120.0,31.67,62.0,3.0,1.0,165000.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2241157623-departamento-versatil-en-ubicacion-estrategica-santiago-_JM
Departamento En Venta En Santiago Centro (182117),1340.0,54907049.0,42.0,31.9,74.0,1.0,0.0,30000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231312405-departamento-en-venta-en-santiago-centro-182117-_JM
Venta Departamento 2hab 2ba Santiago,2245.2,92000000.0,70.0,32.07,51.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456988782-venta-departamento-2hab-2ba-santiago-_JM
Oferta (174950),1952.4,80000000.0,60.0,32.54,48.0,2.0,0.0,93000.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465529118-oferta-174950-_JM
Departamento Como Nuevo En Excelente Ubicación,3060.0,125384755.0,94.0,32.55,56.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484467946-departamento-como-nuevo-en-excelente-ubicacion-_JM
3 Dormitorios Metro Rondizzoni (164475),1400.0,57365574.0,43.0,32.56,72.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248192535-3-dormitorios-metro-rondizzoni-164475-_JM
Dpto Enventa Manuel De Amat 3d 1b $78.000.000 (139829),1903.6,78000000.0,58.0,32.82,53.0,3.0,0.0,0.0,Santiago,Club Hípico,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462120188-dpto-enventa-manuel-de-amat-3d-1b-78000000-139829-_JM
Cómodo Departamento 2 Dor 1 Baño Calle Zenteno,1490.0,61053361.0,45.0,33.11,72.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467059908-comodo-departamento-2-dor-1-bano-calle-zenteno-_JM
