title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta De 2 Dorm. En Santiago,1250.0,51055988.0,55.0,22.73,84.0,2.0,0.0,60000.0,Providencia,Barrio Italia,2026-07-22,2026-07-10,https://www.portalinmobiliario.com/MLC-2050886405-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2000.0,81689580.0,46.0,43.48,73.0,2.0,0.0,80000.0,Providencia,Barrio Italia,2026-07-16,2026-07-04,https://www.portalinmobiliario.com/MLC-4146269686-departamento-en-venta-de-2-dorm-en-santiago-_JM
Vicuña Mackenna Plaza Italia Providencia,3000.0,122534370.0,66.0,45.45,68.0,2.0,0.0,68000.0,Providencia,Plaza Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4217921504-vicuna-mackenna-plaza-italia-providencia-_JM
"Venta Depto., En Torres De Tajamar, Corazón De Providencia",3900.0,159294681.0,82.0,47.56,94.0,2.0,0.0,110000.0,Providencia,Manuel Montt,2026-07-22,2026-06-25,https://www.portalinmobiliario.com/MLC-2020550193-venta-depto-en-torres-de-tajamar-corazon-de-providencia-_JM
Depto / Metro Los Leones,4500.0,183801555.0,93.0,48.39,94.0,3.0,0.0,155000.0,Providencia,Los Leones,2026-07-18,,https://www.portalinmobiliario.com/MLC-4198200752-depto-metro-los-leones-_JM
Gran Departamento Sobre Av. Providencia,4500.0,183801555.0,92.0,48.91,94.0,2.0,0.0,155000.0,Providencia,Los Leones,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076883265-gran-departamento-sobre-av-providencia-_JM
Vendo Departamento  Antonio Varas Providencia 2 Dorm,4300.0,175632597.0,87.0,49.43,94.0,2.0,0.0,50000.0,Providencia,Manuel Montt,2026-07-21,2026-06-23,https://www.portalinmobiliario.com/MLC-4105556362-vendo-departamento-antonio-varas-providencia-2-dorm-_JM
"Departamento En Venta De 1d + 2b En Providencia, 75mts.",3890.0,158886233.0,75.0,51.87,98.0,1.0,0.0,140000.0,Providencia,Salvador,2026-07-16,2026-07-06,https://www.portalinmobiliario.com/MLC-4155493916-departamento-en-venta-de-1d-2b-en-providencia-75mts-_JM
Vendemos Depto  3 Dorm + 2 Baños  - Providencia,4680.0,191153617.0,87.0,53.79,85.0,3.0,0.0,95000.0,Providencia,Barrio Italia,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-2046335163-vendemos-depto-3-dorm-2-banos-providencia-_JM
Metro Sant Isabel / Seminario,4039.7,165000000.0,75.0,53.86,65.0,3.0,0.0,65000.0,Providencia,Barrio Italia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4202055572-metro-sant-isabel-seminario-_JM
"Vendo Dpto Remodelado De 3d, 2b En Providencia. Metro",4700.0,191970513.0,86.0,54.65,73.0,3.0,0.0,10000.0,Providencia,Barrio Italia,2026-07-22,2026-07-07,https://www.portalinmobiliario.com/MLC-4155689346-vendo-dpto-remodelado-de-3d-2b-en-providencia-metro-_JM
Providencia,4500.0,183801555.0,82.0,54.88,94.0,3.0,0.0,120000.0,Providencia,Salvador,2026-07-22,,https://www.portalinmobiliario.com/MLC-4198493428-providencia-_JM
Departamento Oportunidad 4d2b Duplex Metro Pedro Valdivia,5200.0,212392908.0,94.0,55.32,94.0,4.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4170191206-departamento-oportunidad-4d2b-duplex-metro-pedro-valdivia-_JM
Lindo Departamento En Felix Cabrera / Pedro De Valdivia,4600.0,,83.0,55.42,94.0,3.0,0.0,55000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-06-22,https://www.portalinmobiliario.com/MLC-2016417437-lindo-departamento-en-felix-cabrera-pedro-de-valdivia-_JM
"Depto 4 Dormitorios, 2 Baños, 90 M2 (75040)",4990.0,203815502.0,90.0,55.44,94.0,4.0,0.0,120000.0,Providencia,Pedro De Valdivia,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4209724852-depto-4-dormitorios-2-banos-90-m2-75040-_JM
Hermoso Departamento Providencia,3917.3,160000000.0,70.0,55.96,98.0,1.0,2.0,140000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-22,2026-07-05,https://www.portalinmobiliario.com/MLC-2039845269-hermoso-departamento-providencia-_JM
Exclusivo Departamento En Barrio Italia,3670.0,149900379.0,65.0,56.46,65.0,2.0,0.0,20000.0,Providencia,Barrio Italia,2026-07-22,2026-07-07,https://www.portalinmobiliario.com/MLC-2042167777-exclusivo-departamento-en-barrio-italia-_JM
Miguel Claro / Metro Manuel Montt / Andres Bello,3800.0,155210202.0,67.0,56.72,98.0,2.0,0.0,100000.0,Providencia,Salvador,2026-07-22,2026-07-12,https://www.portalinmobiliario.com/MLC-2055379503-miguel-claro-metro-manuel-montt-andres-bello-_JM
