title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Estudio En Excelente Ubicación,1223.4,50000000.0,55.0,22.24,54.0,1.0,0.0,50.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399815310-departamento-estudio-en-excelente-ubicacion-_JM
Departamento - Santiago Centro 54 M2,1225.0,50063912.0,54.0,22.69,53.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380420442-departamento-santiago-centro-54-m2-_JM
Venta Departamento Santiago De 3 Dorm 2 Baños Antiguo Piso 1,2691.6,110000000.0,94.0,28.63,55.0,3.0,0.0,68000.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382357728-venta-departamento-santiago-de-3-dorm-2-banos-antiguo-piso-1-_JM
Vendo Dpto. Estudio Excelente Ubicación Con Bodega,1296.8,53000000.0,45.0,28.82,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191909941-vendo-dpto-estudio-excelente-ubicacion-con-bodega-_JM
"Cumming 1350 ,excelente Depto 2 D 2 B  (82859)",2000.0,81737000.0,68.0,29.41,47.0,2.0,0.0,90000.0,Santiago,Parque Los Reyes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183115821-cumming-1350-excelente-depto-2-d-2-b-82859-_JM
"Dúplex 87 M², 5 Terrazas, 2d, 2b, Metro O'higgins",2569.2,105000000.0,87.0,29.53,,2.0,,,Santiago,Parque O'Higgins,2026-08-25,,https://www.portalinmobiliario.com/MLC-4397551728-duplex-87-m-5-terrazas-2d-2b-metro-ohiggins-_JM
Departamento 2hab 1ba Cercano A Estación De Metro,1835.2,75000000.0,60.0,30.59,65.0,2.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375123120-departamento-2hab-1ba-cercano-a-estacion-de-metro-_JM
"Rebajado Por Viaje, 2500uf!",2500.0,102171250.0,81.0,30.86,,3.0,0.0,,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179291421-rebajado-por-viaje-2500uf-_JM
"Inersion ,comercial O Habutacional 2d/1b Maciver (180206)",1908.6,78000000.0,61.0,31.29,53.0,2.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397559286-inersion-comercial-o-habutacional-2d1b-maciver-180206-_JM
"Vendemos Departamento En Barrio Yungay,piso 17",1345.8,55000000.0,43.0,31.3,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410909834-vendemos-departamento-en-barrio-yungaypiso-17-_JM
Luminoso Y Amplio Departamento Santiago,3060.0,125057610.0,94.0,32.55,56.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195804749-luminoso-y-amplio-departamento-santiago-_JM
"Toesca, Bascuñan Con Terraza",2028.5,82900000.0,61.0,33.25,48.0,3.0,0.0,160000.0,Santiago,Meiggs,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193319145-toesca-bascunan-con-terraza-_JM
Departamento San Pablo Id: 178314,1670.0,68250395.0,50.0,33.4,71.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179806003-departamento-san-pablo-id-178314-_JM
Departamento 3 Dormitorios Cerca De Futura Estación De Metro,2200.0,89910700.0,65.0,33.85,47.0,3.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381518820-departamento-3-dormitorios-cerca-de-futura-estacion-de-metro-_JM
Oportunidad 2d-2b 52m2,1712.8,70000000.0,50.0,34.26,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180372065-oportunidad-2d-2b-52m2-_JM
Vendo Amplio Depto  3dorm 2ba Santiago Centro,2397.9,98000000.0,70.0,34.26,53.0,3.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375125666-vendo-amplio-depto-3dorm-2ba-santiago-centro-_JM
Acogedor Departamento Libertad Con Presidente Balmaceda,2422.4,99000000.0,70.0,34.61,47.0,3.0,1.0,95000.0,Santiago,Parque Los Reyes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391458976-acogedor-departamento-libertad-con-presidente-balmaceda-_JM
Venta Departamento 2d Y 2b Frente A Parque Los Reyes,1837.0,75075434.0,53.0,34.66,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194370419-venta-departamento-2d-y-2b-frente-a-parque-los-reyes-_JM
Oportunidad Venta Dpto Inversión,1321.3,54000000.0,38.0,34.77,66.0,2.0,0.0,60000.0,Santiago,Barrio Yungay,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189299553-oportunidad-venta-dpto-inversion-_JM
Metro Parque O´higgins,1690.0,69067765.0,48.0,35.21,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183099611-metro-parque-ohiggins-_JM
Departamento Remodelado 2d1b Centro Historico,1590.0,64980915.0,45.0,35.33,71.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189298379-departamento-remodelado-2d1b-centro-historico-_JM
Cómodo Departamento En Quinta Normal,1804.6,73750000.0,51.0,35.38,68.0,3.0,0.0,80000.0,Santiago,Barrio República,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181839211-comodo-departamento-en-quinta-normal-_JM
Oportunidad Venta Depto 3d2b+est+bod Cerca Metro Franklin,2300.0,93997550.0,65.0,35.38,54.0,3.0,1.0,100000.0,Santiago,Franklin - Biobío,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405955940-oportunidad-venta-depto-3d2bestbod-cerca-metro-franklin-_JM
Teatinos Piso De Parquet,3327.7,136000000.0,94.0,35.4,56.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414850548-teatinos-piso-de-parquet-_JM
