title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Estudio En Excelente Ubicación,1221.9,50000000.0,55.0,22.22,54.0,1.0,0.0,50.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457875472-departamento-estudio-en-excelente-ubicacion-_JM
Oportunidad Vendo Departamento 4hab 3ba Santiago Balcon,3348.1,137000000.0,143.0,23.41,62.0,4.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241278917-oportunidad-vendo-departamento-4hab-3ba-santiago-balcon-_JM
Departamento/3d1b/usach/estacion Central/planetario,1710.7,70000000.0,73.0,23.43,48.0,3.0,0.0,,Santiago,Barrio Yungay,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212103597-departamento3d1busachestacion-centralplanetario-_JM
Piso Completo Con Estilo Único En Avenida Brasil,3750.0,153443438.0,147.0,25.51,62.0,5.0,0.0,0.0,Santiago,Barrio Brasil,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460679066-piso-completo-con-estilo-unico-en-avenida-brasil-_JM
Departamento Grande Pedro Lagos San Diego  (177976),1800.0,73652850.0,70.0,25.71,54.0,2.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447964648-departamento-grande-pedro-lagos-san-diego-177976-_JM
Se Vende Metro Cumming (90527),2615.0,107000000.0,100.0,26.15,50.0,3.0,0.0,20000.0,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457859102-se-vende-metro-cumming-90527-_JM
Acogedor Depto. En Condomiino Residencial,1290.0,52784542.0,49.0,26.33,68.0,1.0,0.0,55000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437185782-acogedor-depto-en-condomiino-residencial-_JM
Departamento Completamente Remodelado (144421),1650.0,67515112.0,60.0,27.5,54.0,2.0,0.0,15000.0,Santiago,Franklin - Biobío,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445106614-departamento-completamente-remodelado-144421-_JM
Vendo Dpto. Estudio Excelente Ubicación Con Bodega,1295.3,53000000.0,45.0,28.78,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457888424-vendo-dpto-estudio-excelente-ubicacion-con-bodega-_JM
Excelente Departamento En Venta De 3 Dorm.c/ Serv. Santiago,4325.7,177000000.0,148.0,29.23,64.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237931549-excelente-departamento-en-venta-de-3-dormc-serv-santiago-_JM
