title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,barrio,first_seen_date,url
Departamento En Venta De 2 Dorm. En Santiago,2000.0,81689580.0,46.0,43.48,,2.0,0.0,80000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4146269686-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Venta Lindo Depto. Metro Parque Bustamante, Providencia",4200.0,171548118.0,93.0,45.16,,3.0,0.0,20000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4054680968-venta-lindo-depto-metro-parque-bustamante-providencia-_JM
"Venta Depto., En Torres De Tajamar, Corazón De Providencia",3900.0,159294681.0,82.0,47.56,,1.0,0.0,130000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4188421040-venta-depto-en-torres-de-tajamar-corazon-de-providencia-_JM
"Vicuña Mackenna/bilbao, 3 Dorm, 2 Baños, Terraza (175770)",4039.7,165000000.0,84.0,48.09,,3.0,0.0,30000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-2064049869-vicuna-mackennabilbao-3-dorm-2-banos-terraza-175770-_JM
Oportunidad ! Recien Remodelado Depto 3d2b Parque Bustamante,4149.0,169465034.0,86.0,48.24,,3.0,0.0,95000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-1849120345-oportunidad-recien-remodelado-depto-3d2b-parque-bustamante-_JM
Depto / Metro Los Leones,4500.0,183801555.0,93.0,48.39,94.0,3.0,0.0,155000.0,Los Leones,2026-07-18,https://www.portalinmobiliario.com/MLC-4198200752-depto-metro-los-leones-_JM
Departamento En Venta En Barrio Italia,4200.0,171548118.0,86.0,48.84,,3.0,0.0,30000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-3998830902-departamento-en-venta-en-barrio-italia-_JM
"Departamento En Venta O Arriendo, Manuel Montt, Providencia",4039.7,165000000.0,82.0,49.26,,1.0,0.0,130000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1932778275-departamento-en-venta-o-arriendo-manuel-montt-providencia-_JM
Malaquias Concha / Parque Bustamante,4200.0,171548118.0,85.0,49.41,,3.0,0.0,30000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4155621330-malaquias-concha-parque-bustamante-_JM
Metro Santa Isabel / 3 Dormitorios 2 Baños,4200.0,171548118.0,85.0,49.41,73.0,3.0,0.0,30000.0,Barrio Italia,2026-07-18,https://www.portalinmobiliario.com/MLC-4198500546-metro-santa-isabel-3-dormitorios-2-banos-_JM
Departamento En Venta De 3 Dorm. En Providencia,4162.1,170000000.0,84.0,49.55,,3.0,0.0,50000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-2007590945-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Departamento En Venta, Manuel Montt, En Providencia",4064.2,166000000.0,82.0,49.56,,1.0,0.0,130000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-1932778309-departamento-en-venta-manuel-montt-en-providencia-_JM
Amplio Y Luminoso Departamento En Gran Sector De Providencia,4800.0,196054992.0,96.0,50.0,,3.0,0.0,30000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4063908486-amplio-y-luminoso-departamento-en-gran-sector-de-providencia-_JM
"Departamento En Venta De 1d + 2b En Providencia, 75mts.",3890.0,158886233.0,75.0,51.87,,1.0,0.0,140000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-4155493916-departamento-en-venta-de-1d-2b-en-providencia-75mts-_JM
Luminoso Y Amplio! 2d+1b+pieza Servicio-parque Bustamante,4491.0,183433952.0,86.0,52.22,,2.0,0.0,0.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-2004388751-luminoso-y-amplio-2d1bpieza-servicio-parque-bustamante-_JM
