title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Terraza De Lujo En Estoril,2100.0,85785126.0,80.0,26.25,,,0.0,,Las Condes,Estoril,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4328827246-terraza-de-lujo-en-estoril-_JM
Tu Nuevo Hogar Economico En Las Condes,2594.9,106000000.0,67.0,38.73,85.0,4.0,0.0,0.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313531944-tu-nuevo-hogar-economico-en-las-condes-_JM
Malaquias Concha / Parque Bustamante,4200.0,171570252.0,85.0,49.41,73.0,3.0,0.0,30000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313537430-malaquias-concha-parque-bustamante-_JM
"Departamento En Venta En Las Condes, Alejandro Fleming 9695",3060.0,125000000.0,60.0,51.0,85.0,3.0,1.0,35000.0,Las Condes,El Remanso,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4336831592-departamento-en-venta-en-las-condes-alejandro-fleming-9695-_JM
Excelente Oportunidad En Las Condes,2717.3,111000000.0,51.0,53.28,113.0,3.0,0.0,20000.0,Las Condes,El Remanso,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324785732-excelente-oportunidad-en-las-condes-_JM
2d +1b  / Piso 5 / Remodelado / Vista Poniente (178678),2940.0,120099176.0,55.0,53.45,85.0,2.0,1.0,18000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324779558-2d-1b-piso-5-remodelado-vista-poniente-178678-_JM
Departamento En Venta De 3 Dorm. En Recoleta,3990.0,162991739.0,74.0,53.92,68.0,3.0,1.0,150000.0,Providencia,Bellavista,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120250149-departamento-en-venta-de-3-dorm-en-recoleta-_JM
Departamento Oportunidad 4d2b Duplex Metro Pedro Valdivia,5200.0,212420312.0,94.0,55.32,94.0,4.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335436850-departamento-oportunidad-4d2b-duplex-metro-pedro-valdivia-_JM
3 Dormitorios. 2 Baños. Metro Salvador,4600.0,187910276.0,82.0,56.1,94.0,3.0,1.0,110000.0,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296876496-3-dormitorios-2-banos-metro-salvador-_JM
Miguel Claro / Providencia (157981),3427.2,140000000.0,60.0,57.12,98.0,2.0,0.0,140000.0,Providencia,Salvador,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145464573-miguel-claro-providencia-157981-_JM
Departamento Duplex Antonio Varas,5400.0,220590324.0,94.0,57.45,94.0,3.0,0.0,30000.0,Providencia,Pedro De Valdivia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4336837536-departamento-duplex-antonio-varas-_JM
Venta Departamento Av. Salvador / Los Jesuitas. Providencia.,5000.0,204250300.0,87.0,57.47,85.0,4.0,1.0,88000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134048965-venta-departamento-av-salvador-los-jesuitas-providencia-_JM
Departamento Con Alto Potencial De Inversión En Providencia,5190.0,212011811.0,90.0,57.67,94.0,2.0,1.0,70000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296983494-departamento-con-alto-potencial-de-inversion-en-providencia-_JM
Venta Depto 3 Habitaciones 2 Baños - Metro Los Leones (5301),4600.0,187910276.0,79.0,58.23,94.0,3.0,0.0,180000.0,Providencia,Los Leones,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329441930-venta-depto-3-habitaciones-2-banos-metro-los-leones-5301-_JM
Departamento Venta 3dor/2b/ Bilbao Metro Bustamante/parquet,5300.0,216505318.0,90.0,58.89,80.0,3.0,0.0,0.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317263846-departamento-venta-3dor2b-bilbao-metro-bustamanteparquet-_JM
Departamento En Venta De 3 Dorm. En Las Condes,5500.0,224675330.0,90.0,61.11,89.0,3.0,0.0,100000.0,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303194812-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Gran Oportunidad En El Corazon De Providencia (139579),4896.0,200000000.0,80.0,61.2,94.0,4.0,0.0,105000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130632029-gran-oportunidad-en-el-corazon-de-providencia-139579-_JM
Depto. Metro Salvador / Seminario 2d+2b+1b,4000.0,163400240.0,65.0,61.54,68.0,2.0,0.0,55000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140920507-depto-metro-salvador-seminario-2d2b1b-_JM
"Excelente Oportunidad 3d, 3b,  E Y B. Serv. Imago Mundi",5000.0,204250300.0,80.0,62.5,93.0,4.0,1.0,190000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324532318-excelente-oportunidad-3d-3b-e-y-b-serv-imago-mundi-_JM
Duplex Remodelado En Venta En Providencia,5990.0,244691859.0,94.0,63.72,94.0,3.0,1.0,130000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320354400-duplex-remodelado-en-venta-en-providencia-_JM
Un Departamento Con Historia Y Mucha Vida De Barrio,6000.0,245100360.0,94.0,63.83,94.0,3.0,1.0,120000.0,Providencia,Pedro De Valdivia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2146541265-un-departamento-con-historia-y-mucha-vida-de-barrio-_JM
