title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Estudio En Excelente Ubicación,1223.6,50000000.0,55.0,22.25,54.0,1.0,0.0,50.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170303589-departamento-estudio-en-excelente-ubicacion-_JM
Departamento - Santiago Centro 54 M2,1225.0,50057457.0,54.0,22.69,53.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380420442-departamento-santiago-centro-54-m2-_JM
Oportunidad Única Vendo Dpto. Estudio Con Bodega Excelente,1150.2,47000000.0,50.0,23.0,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169832273-oportunidad-unica-vendo-dpto-estudio-con-bodega-excelente-_JM
En Venta 2 Dormitorios Contado Calle Zenteno,1101.2,45000000.0,40.0,27.53,71.0,2.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358312720-en-venta-2-dormitorios-contado-calle-zenteno-_JM
Venta Departamento Santiago De 3 Dorm 2 Baños Antiguo Piso 1,2691.9,110000000.0,94.0,28.64,55.0,3.0,0.0,68000.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382357728-venta-departamento-santiago-de-3-dorm-2-banos-antiguo-piso-1-_JM
Vendo Dpto. Estudio Excelente Ubicación Con Bodega,1297.0,53000000.0,45.0,28.82,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170328349-vendo-dpto-estudio-excelente-ubicacion-con-bodega-_JM
A Pasos De Calle Mapocho (171356),1600.0,65381168.0,55.0,29.09,47.0,3.0,1.0,15000.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177863393-a-pasos-de-calle-mapocho-171356-_JM
"Cumming 1350 ,excelente Depto 2 D 2 B  (82859)",2000.0,81726460.0,68.0,29.41,47.0,2.0,0.0,90000.0,Santiago,Parque Los Reyes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183115821-cumming-1350-excelente-depto-2-d-2-b-82859-_JM
Oportunidad Unica Precio Onfire En Santiago Centro,1969.0,80459700.0,66.0,29.83,53.0,3.0,0.0,110000.0,Santiago,Barrio Brasil,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362223316-oportunidad-unica-precio-onfire-en-santiago-centro-_JM
Departamento Zenteno Id: 17570,1350.0,55165361.0,45.0,30.0,71.0,2.0,0.0,30000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377606750-departamento-zenteno-id-17570-_JM
